,date,day,period,nswprice,nswdemand,vicprice,vicdemand,transfer,class
7200,0.867661,6.0,1.0,0.032545,0.270604,0.002052,0.34930100000000003,0.731579,1.0
7201,0.867705,0.0,0.0,0.030743,0.239661,0.001836,0.30398800000000004,0.801754,1.0
7202,0.867705,0.0,0.021277,0.029242,0.205594,0.001697,0.278871,0.814474,1.0
7203,0.867705,0.0,0.042553,0.029752999999999998,0.16825299999999999,0.0018280000000000002,0.325997,0.792982,1.0
7204,0.867705,0.0,0.06383,0.028312,0.136418,0.0013650000000000001,0.296737,0.779825,1.0
7205,0.867705,0.0,0.085106,0.023058000000000002,0.116632,0.0015,0.232263,0.8552629999999999,1.0
7206,0.867705,0.0,0.10638299999999999,0.022007,0.105772,0.0013460000000000002,0.197825,0.902632,1.0
7207,0.867705,0.0,0.12766,0.020626,0.099078,0.001307,0.1797,0.902632,1.0
7208,0.867705,0.0,0.14893599999999999,0.020626,0.096995,0.000935,0.165458,0.902632,1.0
7209,0.867705,0.0,0.170213,0.021526,0.10696199999999999,0.0008410000000000001,0.164423,0.902632,1.0
7210,0.867705,0.0,0.19148900000000002,0.022037,0.111276,0.0008410000000000001,0.157172,0.902632,1.0
7211,0.867705,0.0,0.21276599999999998,0.022577,0.114549,0.000837,0.119368,0.903509,1.0
7212,0.867705,0.0,0.23404299999999997,0.024288,0.12897899999999998,0.0008410000000000001,0.140342,0.902632,1.0
7213,0.867705,0.0,0.255319,0.024439,0.152633,0.0008410000000000001,0.143708,0.902632,1.0
7214,0.867705,0.0,0.276596,0.026930000000000003,0.19755999999999999,0.0008410000000000001,0.16338699999999998,0.902632,1.0
7215,0.867705,0.0,0.29787199999999997,0.028551999999999998,0.248587,0.0008410000000000001,0.165717,0.902632,1.0
7216,0.867705,0.0,0.31914899999999996,0.029182,0.296935,0.0008410000000000001,0.182289,0.902632,1.0
7217,0.867705,0.0,0.340426,0.029902999999999996,0.350342,0.0008410000000000001,0.193164,0.887281,1.0
7218,0.867705,0.0,0.361702,0.029873,0.389914,0.0008410000000000001,0.210254,0.8434209999999999,1.0
7219,0.867705,0.0,0.382979,0.032575,0.415204,0.001982,0.224754,0.878509,1.0
7220,0.867705,0.0,0.40425500000000003,0.032635000000000004,0.430824,0.002077,0.23588800000000001,0.9223680000000001,1.0
7221,0.867705,0.0,0.42553199999999997,0.033776,0.445254,0.002223,0.247022,0.9377190000000001,1.0
7222,0.867705,0.0,0.446809,0.034856,0.47009799999999996,0.0022890000000000002,0.257897,0.9377190000000001,1.0
7223,0.867705,0.0,0.46808500000000003,0.035877,0.48438000000000003,0.00231,0.263335,0.9114040000000001,1.0
7224,0.867705,0.0,0.48936199999999996,0.043052999999999994,0.505356,0.002495,0.254272,0.8412280000000001,0.0
7225,0.867705,0.0,0.510638,0.043352999999999996,0.5098189999999999,0.002495,0.249871,0.8412280000000001,0.0
7226,0.867705,0.0,0.5319149999999999,0.044614,0.512199,0.0026089999999999998,0.24598699999999998,0.8850879999999999,0.0
7227,0.867705,0.0,0.553191,0.037649,0.515174,0.002287,0.247281,0.907018,0.0
7228,0.867705,0.0,0.574468,0.036748,0.510265,0.002148,0.24236100000000002,0.89386,1.0
7229,0.867705,0.0,0.595745,0.037619,0.503273,0.002287,0.24365599999999998,0.8719299999999999,1.0
7230,0.867705,0.0,0.617021,0.035997,0.48928900000000003,0.002077,0.248835,0.915789,1.0
7231,0.867705,0.0,0.6382979999999999,0.032785,0.45209799999999994,0.001905,0.26463000000000003,0.897807,1.0
7232,0.867705,0.0,0.659574,0.034977,0.44956899999999994,0.002077,0.273692,0.8719299999999999,1.0
7233,0.867705,0.0,0.680851,0.034706,0.43097299999999994,0.002077,0.277835,0.85,1.0
7234,0.867705,0.0,0.702128,0.035276999999999996,0.442725,0.002077,0.286639,0.8280700000000001,1.0
7235,0.867705,0.0,0.723404,0.035937000000000004,0.43856000000000006,0.002077,0.29440700000000003,0.817105,0.0
7236,0.867705,0.0,0.744681,0.035037,0.432312,0.002077,0.277317,0.85,0.0
7237,0.867705,0.0,0.765957,0.032964999999999994,0.418179,0.002077,0.26048699999999997,0.836842,1.0
7238,0.867705,0.0,0.787234,0.032905000000000004,0.401964,0.002077,0.249612,0.854825,1.0
7239,0.867705,0.0,0.808511,0.030173000000000002,0.40241,0.0008410000000000001,0.25893299999999997,0.858772,1.0
7240,0.867705,0.0,0.829787,0.031284,0.395716,0.00146,0.274987,0.836842,1.0
7241,0.867705,0.0,0.8510639999999999,0.031134,0.376822,0.00146,0.301139,0.814912,1.0
7242,0.867705,0.0,0.87234,0.030413,0.34439200000000003,0.001047,0.290523,0.8280700000000001,1.0
7243,0.867705,0.0,0.893617,0.031824,0.353169,0.001872,0.267737,0.836842,1.0
7244,0.867705,0.0,0.9148940000000001,0.029843,0.336061,0.000839,0.23588800000000001,0.858772,1.0
7245,0.867705,0.0,0.9361700000000001,0.030563,0.339185,0.001045,0.23252199999999998,0.858772,1.0
7246,0.867705,0.0,0.9574469999999999,0.030413,0.31285300000000005,0.001047,0.246504,0.858772,1.0
7247,0.867705,0.0,0.978723,0.029932999999999998,0.29039,0.000993,0.313827,0.858772,1.0
7248,0.867705,0.0,1.0,0.02597,0.249033,0.000868,0.318229,0.8434209999999999,1.0
7249,0.867749,1.0,0.0,0.02576,0.227016,0.0008410000000000001,0.286898,0.858772,1.0
7250,0.867749,1.0,0.021277,0.026869999999999998,0.204552,0.0008410000000000001,0.262558,0.8434209999999999,1.0
7251,0.867749,1.0,0.042553,0.024378999999999998,0.177477,0.0013189999999999999,0.319524,0.8434209999999999,1.0
7252,0.867749,1.0,0.06383,0.024949000000000002,0.16022,0.0008410000000000001,0.297255,0.799561,1.0
7253,0.867749,1.0,0.085106,0.021496,0.14058299999999999,0.000839,0.250906,0.799561,1.0
7254,0.867749,1.0,0.10638299999999999,0.022127,0.133145,0.0008349999999999999,0.19912,0.799561,1.0
7255,0.867749,1.0,0.12766,0.021526,0.13716199999999998,0.000833,0.182289,0.799561,1.0
7256,0.867749,1.0,0.14893599999999999,0.021526,0.141327,0.0008349999999999999,0.184878,0.799561,1.0
7257,0.867749,1.0,0.170213,0.02567,0.17360899999999999,0.0008410000000000001,0.202486,0.85,1.0
7258,0.867749,1.0,0.19148900000000002,0.029151999999999997,0.20961,0.0008410000000000001,0.22604899999999997,0.832456,1.0
7259,0.867749,1.0,0.21276599999999998,0.031194,0.283844,0.00107,0.287416,0.835965,0.0
7260,0.867749,1.0,0.23404299999999997,0.030623,0.34483800000000003,0.0015019999999999999,0.335318,0.7973680000000001,1.0
7261,0.867749,1.0,0.255319,0.029542000000000002,0.371169,0.0019510000000000003,0.408597,0.653509,1.0
7262,0.867749,1.0,0.276596,0.026510000000000002,0.43186599999999997,0.001745,0.47022299999999995,0.688596,1.0
7263,0.867749,1.0,0.29787199999999997,0.027351,0.47575100000000003,0.001778,0.456758,0.761404,1.0
7264,0.867749,1.0,0.31914899999999996,0.028071,0.514133,0.001816,0.476437,0.6728069999999999,1.0
7265,0.867749,1.0,0.340426,0.031194,0.570217,0.002019,0.5012949999999999,0.641667,1.0
7266,0.867749,1.0,0.361702,0.029122000000000002,0.582118,0.001894,0.510875,0.676316,1.0
7267,0.867749,1.0,0.382979,0.028912,0.579292,0.001876,0.516313,0.669737,1.0
7268,0.867749,1.0,0.40425500000000003,0.027951,0.57468,0.001797,0.520456,0.7087720000000001,1.0
7269,0.867749,1.0,0.42553199999999997,0.028642,0.581821,0.001836,0.546349,0.68114,1.0
7270,0.867749,1.0,0.446809,0.028702,0.58197,0.001838,0.556447,0.6956140000000001,1.0
7271,0.867749,1.0,0.46808500000000003,0.028522000000000002,0.578697,0.0018260000000000001,0.551269,0.70614,1.0
7272,0.867749,1.0,0.48936199999999996,0.028642,0.581821,0.00183,0.56318,0.729386,1.0
7273,0.867749,1.0,0.510638,0.028792,0.588515,0.001838,0.571983,0.703947,1.0
7274,0.867749,1.0,0.5319149999999999,0.02696,0.585242,0.001718,0.5888140000000001,0.724561,1.0
7275,0.867749,1.0,0.553191,0.028522000000000002,0.584796,0.001801,0.5851890000000001,0.726754,1.0
7276,0.867749,1.0,0.574468,0.028522000000000002,0.5810770000000001,0.001797,0.585966,0.755263,1.0
7277,0.867749,1.0,0.595745,0.028161000000000002,0.582118,0.0017699999999999999,0.571466,0.694298,1.0
7278,0.867749,1.0,0.617021,0.027891000000000003,0.577655,0.0017530000000000002,0.5572239999999999,0.723246,1.0
7279,0.867749,1.0,0.6382979999999999,0.027770999999999997,0.5721510000000001,0.001743,0.5600729999999999,0.728509,1.0
7280,0.867749,1.0,0.659574,0.027770999999999997,0.574234,0.001741,0.5616260000000001,0.741228,1.0
7281,0.867749,1.0,0.680851,0.027770999999999997,0.567837,0.001743,0.550751,0.742105,1.0
7282,0.867749,1.0,0.702128,0.028011,0.558465,0.001766,0.532626,0.7438600000000001,1.0
7283,0.867749,1.0,0.723404,0.028041000000000003,0.531687,0.001782,0.48498199999999997,0.786404,1.0
7284,0.867749,1.0,0.744681,0.027531,0.512794,0.0017530000000000002,0.441481,0.833333,1.0
7285,0.867749,1.0,0.765957,0.02624,0.48973500000000003,0.00168,0.39875700000000003,0.8820180000000001,1.0
7286,0.867749,1.0,0.787234,0.02567,0.46742,0.0016309999999999999,0.369757,0.8543860000000001,1.0
7287,0.867749,1.0,0.808511,0.02588,0.460875,0.0016469999999999998,0.34541700000000003,0.864474,1.0
7288,0.867749,1.0,0.829787,0.02597,0.446891,0.0016510000000000001,0.357587,0.832456,1.0
7289,0.867749,1.0,0.8510639999999999,0.027651,0.426212,0.001766,0.382444,0.691667,1.0
7290,0.867749,1.0,0.87234,0.026991,0.38976500000000003,0.0017079999999999999,0.36535500000000004,0.726316,1.0
7291,0.867749,1.0,0.893617,0.027471,0.41743500000000006,0.0017640000000000002,0.344381,0.765789,1.0
7292,0.867749,1.0,0.9148940000000001,0.027471,0.43305600000000005,0.00134,0.30372899999999997,0.771053,0.0
7293,0.867749,1.0,0.9361700000000001,0.027951,0.44599799999999995,0.000893,0.302693,0.771053,0.0
7294,0.867749,1.0,0.9574469999999999,0.027770999999999997,0.43737,0.000877,0.29078200000000004,0.771053,0.0
7295,0.867749,1.0,0.978723,0.028612000000000002,0.421749,0.001678,0.381409,0.663158,0.0
7296,0.867749,1.0,1.0,0.028551999999999998,0.390658,0.0018280000000000002,0.372087,0.718421,0.0
7297,0.867793,2.0,0.0,0.028161000000000002,0.35391300000000003,0.001049,0.347488,0.727193,0.0
7298,0.867793,2.0,0.021277,0.027111,0.298572,0.000935,0.307872,0.771053,1.0
7299,0.867793,2.0,0.042553,0.027111,0.24308200000000002,0.00156,0.36742600000000003,0.661404,1.0
7300,0.867793,2.0,0.06383,0.026991,0.21035399999999999,0.001749,0.337908,0.7026319999999999,1.0
7301,0.867793,2.0,0.085106,0.026991,0.181791,0.001169,0.29363,0.727193,1.0
7302,0.867793,2.0,0.10638299999999999,0.02669,0.172121,0.0008410000000000001,0.25504899999999997,0.733772,1.0
7303,0.867793,2.0,0.12766,0.02567,0.163195,0.0008410000000000001,0.237183,0.7557020000000001,1.0
7304,0.867793,2.0,0.14893599999999999,0.02669,0.17286500000000002,0.0008410000000000001,0.23070900000000003,0.771053,1.0
7305,0.867793,2.0,0.170213,0.030443,0.19547799999999999,0.000858,0.246763,0.771053,0.0
7306,0.867793,2.0,0.19148900000000002,0.034496,0.231181,0.001913,0.258156,0.7745609999999999,0.0
7307,0.867793,2.0,0.21276599999999998,0.037468,0.294555,0.002366,0.317452,0.6947369999999999,0.0
7308,0.867793,2.0,0.23404299999999997,0.03957,0.35852399999999995,0.002588,0.364578,0.613158,0.0
7309,0.867793,2.0,0.255319,0.034526,0.39169899999999996,0.002283,0.43423100000000003,0.519737,0.0
7310,0.867793,2.0,0.276596,0.030052999999999996,0.45849399999999996,0.002,0.49352700000000005,0.48289499999999996,0.0
7311,0.867793,2.0,0.29787199999999997,0.029062,0.502975,0.001924,0.48679399999999995,0.545614,0.0
7312,0.867793,2.0,0.31914899999999996,0.029001999999999997,0.553258,0.001907,0.500518,0.5609649999999999,0.0
7313,0.867793,2.0,0.340426,0.034676,0.619905,0.0022660000000000002,0.520197,0.5543859999999999,0.0
7314,0.867793,2.0,0.361702,0.035097,0.644451,0.002285,0.520456,0.5837720000000001,0.0
7315,0.867793,2.0,0.382979,0.033295,0.64698,0.00216,0.531331,0.566667,0.0
7316,0.867793,2.0,0.40425500000000003,0.033686,0.651145,0.002183,0.5416880000000001,0.572807,0.0
7317,0.867793,2.0,0.42553199999999997,0.033956,0.656501,0.0022,0.5440189999999999,0.5828949999999999,0.0
7318,0.867793,2.0,0.446809,0.035247,0.673609,0.0022789999999999998,0.556706,0.588596,0.0
7319,0.867793,2.0,0.46808500000000003,0.033836,0.6840229999999999,0.002177,0.5403939999999999,0.631579,0.0
7320,0.867793,2.0,0.48936199999999996,0.036418,0.7005359999999999,0.0023350000000000003,0.556189,0.608333,0.0
7321,0.867793,2.0,0.510638,0.035997,0.7061890000000001,0.002304,0.570689,0.587719,0.0
7322,0.867793,2.0,0.5319149999999999,0.037198,0.710503,0.002393,0.584671,0.554825,0.0
7323,0.867793,2.0,0.553191,0.036508,0.711693,0.002341,0.577939,0.585965,0.0
7324,0.867793,2.0,0.574468,0.035157,0.695775,0.002262,0.592957,0.583333,0.0
7325,0.867793,2.0,0.595745,0.033926,0.686403,0.002206,0.598136,0.599561,0.0
7326,0.867793,2.0,0.617021,0.033415,0.6728649999999999,0.002146,0.599689,0.584649,0.0
7327,0.867793,2.0,0.6382979999999999,0.033656,0.662898,0.0021620000000000003,0.59943,0.592105,0.0
7328,0.867793,2.0,0.659574,0.031494,0.659774,0.001994,0.59943,0.5894739999999999,0.0
7329,0.867793,2.0,0.680851,0.030083,0.628979,0.001946,0.592439,0.622368,1.0
7330,0.867793,2.0,0.702128,0.030202999999999997,0.615739,0.001959,0.573278,0.657456,1.0
7331,0.867793,2.0,0.723404,0.029723000000000003,0.584201,0.001813,0.535733,0.6758770000000001,1.0
7332,0.867793,2.0,0.744681,0.028762,0.5468609999999999,0.0018780000000000001,0.48627700000000007,0.757895,1.0
7333,0.867793,2.0,0.765957,0.028251,0.509223,0.00183,0.44666000000000006,0.815351,1.0
7334,0.867793,2.0,0.787234,0.027471,0.481256,0.001616,0.413257,0.783772,1.0
7335,0.867793,2.0,0.808511,0.027531,0.46325500000000003,0.001413,0.391766,0.700439,1.0
7336,0.867793,2.0,0.829787,0.027741000000000002,0.47366899999999995,0.0012439999999999999,0.393061,0.6960529999999999,1.0
7337,0.867793,2.0,0.8510639999999999,0.027770999999999997,0.444064,0.001111,0.40807899999999997,0.659211,1.0
7338,0.867793,2.0,0.87234,0.027500999999999998,0.413567,0.00124,0.401088,0.657018,1.0
7339,0.867793,2.0,0.893617,0.028011,0.440345,0.0010429999999999999,0.36898000000000003,0.661404,1.0
7340,0.867793,2.0,0.9148940000000001,0.027741000000000002,0.444213,0.000877,0.337131,0.705263,1.0
7341,0.867793,2.0,0.9361700000000001,0.028191,0.454478,0.0010140000000000001,0.323666,0.705263,1.0
7342,0.867793,2.0,0.9574469999999999,0.028191,0.447486,0.0010119999999999999,0.314604,0.705263,1.0
7343,0.867793,2.0,0.978723,0.028822000000000004,0.433353,0.001352,0.408597,0.639474,1.0
7344,0.867793,2.0,1.0,0.028822000000000004,0.396162,0.0010140000000000001,0.39487300000000003,0.639474,1.0
7345,0.8678379999999999,3.0,0.0,0.028011,0.350491,0.0008410000000000001,0.357846,0.661404,1.0
7346,0.8678379999999999,3.0,0.021277,0.027381,0.296638,0.0008410000000000001,0.323408,0.683333,1.0
7347,0.8678379999999999,3.0,0.042553,0.027111,0.242339,0.000991,0.369757,0.661404,1.0
7348,0.8678379999999999,3.0,0.06383,0.02696,0.21199,0.0008410000000000001,0.347229,0.661404,1.0
7349,0.8678379999999999,3.0,0.085106,0.02663,0.170931,0.000839,0.292595,0.749123,1.0
7350,0.8678379999999999,3.0,0.10638299999999999,0.025279,0.156055,0.000839,0.258415,0.727193,1.0
7351,0.8678379999999999,3.0,0.12766,0.024949000000000002,0.16289800000000002,0.0008410000000000001,0.240031,0.814912,1.0
7352,0.8678379999999999,3.0,0.14893599999999999,0.023688,0.16661700000000002,0.0008410000000000001,0.240031,0.836842,1.0
7353,0.8678379999999999,3.0,0.170213,0.026269999999999998,0.190122,0.0008410000000000001,0.253237,0.836842,1.0
7354,0.8678379999999999,3.0,0.19148900000000002,0.029062,0.227165,0.001375,0.276541,0.8403510000000001,1.0
7355,0.8678379999999999,3.0,0.21276599999999998,0.032244999999999996,0.28473699999999996,0.0017929999999999999,0.31356799999999996,0.7561399999999999,0.0
7356,0.8678379999999999,3.0,0.23404299999999997,0.033806,0.34528400000000004,0.0020670000000000003,0.36380100000000004,0.712281,0.0
7357,0.8678379999999999,3.0,0.255319,0.029481999999999998,0.378756,0.0016239999999999998,0.43992700000000007,0.664912,1.0
7358,0.8678379999999999,3.0,0.276596,0.028161000000000002,0.430675,0.001086,0.499482,0.659211,1.0
7359,0.8678379999999999,3.0,0.29787199999999997,0.027981,0.474412,0.00085,0.48834799999999995,0.684649,1.0
7360,0.8678379999999999,3.0,0.31914899999999996,0.027951,0.507736,0.001248,0.5170899999999999,0.722807,1.0
7361,0.8678379999999999,3.0,0.340426,0.028792,0.563076,0.001836,0.5403939999999999,0.687719,1.0
7362,0.8678379999999999,3.0,0.361702,0.028912,0.579292,0.0018510000000000002,0.555412,0.661404,1.0
7363,0.8678379999999999,3.0,0.382979,0.029062,0.577507,0.0018670000000000002,0.573537,0.634211,1.0
7364,0.8678379999999999,3.0,0.40425500000000003,0.028942000000000002,0.5690270000000001,0.001865,0.591144,0.598246,1.0
7365,0.8678379999999999,3.0,0.42553199999999997,0.029272000000000003,0.576168,0.0018899999999999998,0.599689,0.5706140000000001,1.0
7366,0.8678379999999999,3.0,0.446809,0.029693,0.5804819999999999,0.0019260000000000002,0.617038,0.549561,1.0
7367,0.8678379999999999,3.0,0.46808500000000003,0.029332,0.581226,0.0019010000000000001,0.611859,0.555702,1.0
7368,0.8678379999999999,3.0,0.48936199999999996,0.029481999999999998,0.575573,0.001913,0.6248060000000001,0.525439,1.0
7369,0.8678379999999999,3.0,0.510638,0.030233,0.589705,0.001963,0.6478510000000001,0.49605299999999997,0.0
7370,0.8678379999999999,3.0,0.5319149999999999,0.030293,0.586879,0.001967,0.658726,0.47587700000000005,0.0
7371,0.8678379999999999,3.0,0.553191,0.030173000000000002,0.5861350000000001,0.001961,0.6667529999999999,0.485088,0.0
7372,0.8678379999999999,3.0,0.574468,0.030113,0.577655,0.001963,0.66986,0.46184200000000003,0.0
7373,0.8678379999999999,3.0,0.595745,0.030233,0.575275,0.001967,0.675298,0.44780699999999996,0.0
7374,0.8678379999999999,3.0,0.617021,0.031704,0.571854,0.0020670000000000003,0.685655,0.26710500000000004,0.0
7375,0.8678379999999999,3.0,0.6382979999999999,0.034436,0.571705,0.0022559999999999998,0.683325,0.284211,0.0
7376,0.8678379999999999,3.0,0.659574,0.034736,0.5715560000000001,0.002275,0.6910930000000001,0.264474,0.0
7377,0.8678379999999999,3.0,0.680851,0.033956,0.551175,0.002227,0.688244,0.266667,0.0
7378,0.8678379999999999,3.0,0.702128,0.034676,0.537489,0.002281,0.660539,0.275,0.0
7379,0.8678379999999999,3.0,0.723404,0.036328,0.500744,0.002416,0.607716,0.320175,0.0
7380,0.8678379999999999,3.0,0.744681,0.028672000000000003,0.47485900000000003,0.001911,0.556189,0.44780699999999996,1.0
7381,0.8678379999999999,3.0,0.765957,0.028492,0.450164,0.0018629999999999999,0.5152770000000001,0.516667,1.0
7382,0.8678379999999999,3.0,0.787234,0.027651,0.41743500000000006,0.001718,0.48109799999999997,0.6307020000000001,1.0
7383,0.8678379999999999,3.0,0.808511,0.027261,0.41089,0.001221,0.455981,0.652632,1.0
7384,0.8678379999999999,3.0,0.829787,0.027770999999999997,0.426361,0.001377,0.447437,0.652632,1.0
7385,0.8678379999999999,3.0,0.8510639999999999,0.027500999999999998,0.40821199999999996,0.001599,0.46323100000000006,0.652632,1.0
7386,0.8678379999999999,3.0,0.87234,0.027051,0.378161,0.00139,0.437856,0.64386,1.0
7387,0.8678379999999999,3.0,0.893617,0.027651,0.41282399999999997,0.0016530000000000002,0.39513200000000004,0.634211,1.0
7388,0.8678379999999999,3.0,0.9148940000000001,0.027620999999999996,0.42398100000000005,0.0017239999999999998,0.355515,0.705263,1.0
7389,0.8678379999999999,3.0,0.9361700000000001,0.028251,0.44004799999999994,0.001809,0.33971999999999997,0.704386,1.0
7390,0.8678379999999999,3.0,0.9574469999999999,0.028100999999999998,0.436328,0.001041,0.32159499999999996,0.705263,1.0
7391,0.8678379999999999,3.0,0.978723,0.029001999999999997,0.418179,0.0017050000000000001,0.397721,0.608772,1.0
7392,0.8678379999999999,3.0,1.0,0.028672000000000003,0.38842600000000005,0.001847,0.387364,0.667982,1.0
7393,0.8678819999999999,4.0,0.0,0.028161000000000002,0.349598,0.001564,0.34956,0.705263,1.0
7394,0.8678819999999999,4.0,0.021277,0.027651,0.29396,0.000908,0.31356799999999996,0.705263,1.0
7395,0.8678819999999999,4.0,0.042553,0.027291000000000003,0.23847100000000002,0.001604,0.36639,0.677632,1.0
7396,0.8678819999999999,4.0,0.06383,0.027051,0.20410599999999998,0.001417,0.33350599999999997,0.639474,1.0
