,date,day,period,nswprice,nswdemand,vicprice,vicdemand,transfer,class
5747,0.46051099999999995,1.0,0.361702,0.028522000000000002,0.49226400000000003,0.001911,0.562403,0.410088,0.0
5748,0.46051099999999995,1.0,0.382979,0.031074,0.533026,0.002081,0.58001,0.442105,0.0
5749,0.46051099999999995,1.0,0.40425500000000003,0.030202999999999997,0.552663,0.002032,0.575608,0.44912299999999994,0.0
5750,0.46051099999999995,1.0,0.42553199999999997,0.028852,0.540167,0.0019440000000000002,0.564992,0.464474,0.0
5751,0.46051099999999995,1.0,0.446809,0.028462,0.526183,0.001913,0.560331,0.46798199999999995,0.0
5752,0.46051099999999995,1.0,0.46808500000000003,0.028881999999999998,0.517108,0.0019399999999999999,0.5600729999999999,0.472807,0.0
5753,0.46051099999999995,1.0,0.48936199999999996,0.028972,0.511306,0.001946,0.560331,0.451754,0.0
5754,0.46051099999999995,1.0,0.510638,0.028312,0.504017,0.0019030000000000002,0.54376,0.464912,0.0
5755,0.46051099999999995,1.0,0.5319149999999999,0.028372,0.49925600000000003,0.0019030000000000002,0.5411699999999999,0.460088,0.0
5756,0.46051099999999995,1.0,0.553191,0.027951,0.495537,0.001876,0.552822,0.45570200000000005,0.0
5757,0.46051099999999995,1.0,0.574468,0.028492,0.49479300000000004,0.001911,0.549197,0.46096499999999996,0.0
5758,0.46051099999999995,1.0,0.595745,0.02642,0.489438,0.0017739999999999998,0.52667,0.47763199999999995,0.0
5759,0.46051099999999995,1.0,0.617021,0.028011,0.48199899999999996,0.0018780000000000001,0.527706,0.458333,0.0
5760,0.46051099999999995,1.0,0.6382979999999999,0.02696,0.47411499999999995,0.001807,0.5183840000000001,0.485088,0.0
5761,0.46051099999999995,1.0,0.659574,0.027831,0.47708999999999996,0.001865,0.519938,0.47807,0.0
5762,0.46051099999999995,1.0,0.680851,0.028161000000000002,0.48199899999999996,0.0018859999999999999,0.525375,0.514035,0.0
5763,0.46051099999999995,1.0,0.702128,0.028432,0.48527200000000004,0.0019030000000000002,0.534179,0.49078900000000003,0.0
5764,0.46051099999999995,1.0,0.723404,0.028281,0.49137200000000003,0.0018969999999999998,0.550751,0.449561,0.0
5765,0.46051099999999995,1.0,0.744681,0.028342000000000003,0.529456,0.0019010000000000001,0.578716,0.463596,0.0
5766,0.46051099999999995,1.0,0.765957,0.031374,0.5810770000000001,0.0021079999999999996,0.610306,0.393421,0.0
5767,0.46051099999999995,1.0,0.787234,0.030052999999999996,0.571705,0.002032,0.609788,0.423246,0.0
5768,0.46051099999999995,1.0,0.808511,0.027591,0.529753,0.001861,0.5766439999999999,0.480702,0.0
5769,0.46051099999999995,1.0,0.829787,0.027141000000000002,0.48185100000000003,0.0018219999999999998,0.5406529999999999,0.49605299999999997,0.0
5770,0.46051099999999995,1.0,0.8510639999999999,0.027351,0.457304,0.0018280000000000002,0.509839,0.5486840000000001,0.0
5771,0.46051099999999995,1.0,0.87234,0.025939999999999998,0.43811400000000006,0.00173,0.48808900000000005,0.557018,1.0
5772,0.46051099999999995,1.0,0.893617,0.025639,0.408509,0.0017120000000000002,0.45624,0.607456,1.0
5773,0.46051099999999995,1.0,0.9148940000000001,0.023718,0.359417,0.001583,0.418177,0.638596,1.0
5774,0.46051099999999995,1.0,0.9361700000000001,0.028221,0.414609,0.001865,0.400052,0.7,0.0
5775,0.46051099999999995,1.0,0.9574469999999999,0.026810000000000004,0.443172,0.0017760000000000002,0.38814099999999996,0.729386,0.0
5776,0.46051099999999995,1.0,0.978723,0.031104000000000003,0.45670900000000003,0.00205,0.46763299999999997,0.568421,0.0
5777,0.46051099999999995,1.0,1.0,0.027261,0.455222,0.001816,0.460124,0.621053,0.0
5778,0.460555,2.0,0.0,0.026810000000000004,0.44555200000000006,0.001797,0.431642,0.683333,0.0
5779,0.460555,2.0,0.021277,0.026810000000000004,0.427849,0.001766,0.40523000000000003,0.719298,0.0
5780,0.460555,2.0,0.042553,0.028401999999999997,0.406575,0.001855,0.461937,0.6188600000000001,0.0
5781,0.460555,2.0,0.06383,0.027201,0.350193,0.001807,0.438115,0.631579,0.0
5782,0.460555,2.0,0.085106,0.024168000000000002,0.29277,0.001604,0.392543,0.6859649999999999,1.0
5783,0.460555,2.0,0.10638299999999999,0.025730000000000003,0.25186,0.0017079999999999999,0.34464,0.664035,1.0
5784,0.460555,2.0,0.12766,0.022517,0.207825,0.0014939999999999999,0.299327,0.7078949999999999,1.0
5785,0.460555,2.0,0.14893599999999999,0.021166,0.177923,0.0014,0.263594,0.7745609999999999,1.0
5786,0.460555,2.0,0.170213,0.019125,0.159476,0.001263,0.24391500000000002,0.78114,1.0
5787,0.460555,2.0,0.19148900000000002,0.018854,0.161113,0.00124,0.234593,0.816667,1.0
5788,0.460555,2.0,0.21276599999999998,0.021166,0.189378,0.00139,0.24495100000000003,0.782018,1.0
5789,0.460555,2.0,0.23404299999999997,0.022456999999999998,0.23936300000000002,0.0014810000000000001,0.275246,0.7153510000000001,1.0
5790,0.460555,2.0,0.255319,0.027201,0.331598,0.0017929999999999999,0.353962,0.664912,0.0
5791,0.460555,2.0,0.276596,0.030593000000000002,0.430378,0.002013,0.42827600000000005,0.610526,0.0
5792,0.460555,2.0,0.29787199999999997,0.026330000000000003,0.420113,0.0017510000000000002,0.47229399999999994,0.53114,1.0
5793,0.460555,2.0,0.31914899999999996,0.028972,0.46057700000000007,0.0019320000000000001,0.53392,0.464474,0.0
5794,0.460555,2.0,0.340426,0.029272000000000003,0.49419799999999997,0.001955,0.571207,0.43903500000000006,0.0
5795,0.460555,2.0,0.361702,0.028642,0.49419799999999997,0.001917,0.57535,0.47456099999999996,0.0
5796,0.460555,2.0,0.382979,0.031464,0.537191,0.002096,0.5805279999999999,0.47587700000000005,0.0
5797,0.460555,2.0,0.40425500000000003,0.029873,0.545671,0.002,0.573796,0.432018,0.0
5798,0.460555,2.0,0.42553199999999997,0.028702,0.528414,0.00193,0.563956,0.436404,0.0
5799,0.460555,2.0,0.446809,0.028582,0.518149,0.0019260000000000002,0.564474,0.43903500000000006,0.0
5800,0.460555,2.0,0.46808500000000003,0.028762,0.508628,0.0019320000000000001,0.5613670000000001,0.46403500000000003,0.0
5801,0.460555,2.0,0.48936199999999996,0.028732,0.508926,0.00193,0.552305,0.452632,0.0
5802,0.460555,2.0,0.510638,0.028401999999999997,0.500744,0.001905,0.533143,0.49386,0.0
5803,0.460555,2.0,0.5319149999999999,0.028522000000000002,0.488991,0.001907,0.530554,0.49736800000000003,0.0
5804,0.460555,2.0,0.553191,0.028251,0.49151999999999996,0.001888,0.541429,0.469737,0.0
5805,0.460555,2.0,0.574468,0.028100999999999998,0.484677,0.001882,0.544795,0.465789,0.0
5806,0.460555,2.0,0.595745,0.028792,0.47247799999999995,0.001924,0.532108,0.524123,0.0
5807,0.460555,2.0,0.617021,0.027770999999999997,0.457751,0.001853,0.52175,0.493421,0.0
5808,0.460555,2.0,0.6382979999999999,0.027231,0.454329,0.001818,0.511134,0.517544,0.0
5809,0.460555,2.0,0.659574,0.028672000000000003,0.45626300000000003,0.001913,0.5025890000000001,0.5245609999999999,0.0
5810,0.460555,2.0,0.680851,0.02615,0.472627,0.001745,0.5046609999999999,0.5127189999999999,1.0
5811,0.460555,2.0,0.702128,0.026869999999999998,0.48676,0.001782,0.512688,0.541667,1.0
5812,0.460555,2.0,0.723404,0.02636,0.513389,0.001755,0.5261520000000001,0.523684,1.0
5813,0.460555,2.0,0.744681,0.027201,0.561886,0.001807,0.542465,0.566667,0.0
5814,0.460555,2.0,0.765957,0.034345999999999995,0.603838,0.002277,0.578198,0.514035,0.0
5815,0.460555,2.0,0.787234,0.032905000000000004,0.5824159999999999,0.002198,0.602279,0.476754,0.0
5816,0.460555,2.0,0.808511,0.029122000000000002,0.543588,0.001961,0.581046,0.480702,0.0
5817,0.460555,2.0,0.829787,0.028732,0.511009,0.00193,0.5582600000000001,0.481579,0.0
5818,0.460555,2.0,0.8510639999999999,0.026991,0.48571899999999996,0.001811,0.527965,0.535088,1.0
5819,0.460555,2.0,0.87234,0.027801,0.46206499999999995,0.001857,0.5015539999999999,0.589912,0.0
5820,0.460555,2.0,0.893617,0.027681,0.427403,0.0018399999999999998,0.477214,0.604386,0.0
5821,0.460555,2.0,0.9148940000000001,0.026539999999999998,0.38798,0.001757,0.44562399999999996,0.635526,1.0
5822,0.460555,2.0,0.9361700000000001,0.028281,0.443767,0.0018510000000000002,0.422579,0.7438600000000001,0.0
5823,0.460555,2.0,0.9574469999999999,0.028852,0.454775,0.0018739999999999998,0.401864,0.7307020000000001,0.0
5824,0.460555,2.0,0.978723,0.033085,0.472925,0.002137,0.487571,0.6245609999999999,0.0
5825,0.460555,2.0,1.0,0.033444999999999996,0.46905699999999995,0.0021920000000000004,0.475919,0.690351,0.0
5826,0.460599,3.0,0.0,0.031974,0.46667700000000006,0.00209,0.455722,0.725877,0.0
5827,0.460599,3.0,0.021277,0.029813,0.44956899999999994,0.0019399999999999999,0.42490900000000004,0.754386,0.0
5828,0.460599,3.0,0.042553,0.032425,0.42294,0.0021,0.48498199999999997,0.636842,0.0
5829,0.460599,3.0,0.06383,0.030563,0.369235,0.002007,0.455463,0.638158,0.0
5830,0.460599,3.0,0.085106,0.027770999999999997,0.307944,0.001801,0.41118599999999994,0.6802630000000001,1.0
5831,0.460599,3.0,0.10638299999999999,0.0263,0.262273,0.0017239999999999998,0.362765,0.704825,1.0
5832,0.460599,3.0,0.12766,0.025129,0.21928000000000003,0.001656,0.312015,0.689912,1.0
5833,0.460599,3.0,0.14893599999999999,0.020776,0.187593,0.001371,0.276282,0.703947,1.0
5834,0.460599,3.0,0.170213,0.023148,0.174204,0.001537,0.254013,0.725,1.0
5835,0.460599,3.0,0.19148900000000002,0.021166,0.17286500000000002,0.00141,0.250388,0.720175,1.0
5836,0.460599,3.0,0.21276599999999998,0.022037,0.199494,0.0014730000000000001,0.257897,0.720175,1.0
5837,0.460599,3.0,0.23404299999999997,0.02636,0.252306,0.001766,0.28896900000000003,0.67193,1.0
5838,0.460599,3.0,0.255319,0.028492,0.347813,0.0019089999999999999,0.366908,0.719737,0.0
5839,0.460599,3.0,0.276596,0.031613999999999996,0.44213,0.002079,0.44666000000000006,0.57807,0.0
5840,0.460599,3.0,0.29787199999999997,0.030323000000000003,0.43647700000000006,0.002038,0.48109799999999997,0.479825,0.0
5841,0.460599,3.0,0.31914899999999996,0.033686,0.487504,0.0022789999999999998,0.545313,0.397368,0.0
5842,0.460599,3.0,0.340426,0.036718,0.517257,0.002499,0.585448,0.39561399999999997,0.0
5843,0.460599,3.0,0.361702,0.036657999999999996,0.519339,0.002493,0.5838939999999999,0.39693,0.0
5844,0.460599,3.0,0.382979,0.038669,0.545373,0.0026030000000000003,0.574573,0.422807,0.0
5845,0.460599,3.0,0.40425500000000003,0.038519,0.565159,0.002597,0.558001,0.442105,0.0
5846,0.460599,3.0,0.42553199999999997,0.035367,0.548349,0.002389,0.539099,0.456579,0.0
5847,0.460599,3.0,0.446809,0.033956,0.53258,0.0023,0.538063,0.44122799999999995,0.0
5848,0.460599,3.0,0.46808500000000003,0.030623,0.522612,0.002081,0.525634,0.456579,0.0
5849,0.460599,3.0,0.48936199999999996,0.030623,0.5182979999999999,0.002079,0.515018,0.473684,0.0
5850,0.460599,3.0,0.510638,0.030623,0.509075,0.002077,0.494562,0.503509,0.0
5851,0.460599,3.0,0.5319149999999999,0.030623,0.49687600000000004,0.002071,0.495857,0.491667,0.0
5852,0.460599,3.0,0.553191,0.030623,0.49181800000000003,0.002077,0.507509,0.502632,0.0
5853,0.460599,3.0,0.574468,0.030623,0.488099,0.002075,0.505955,0.493421,0.0
5854,0.460599,3.0,0.595745,0.030623,0.48452799999999996,0.002071,0.49223199999999995,0.49078900000000003,0.0
5855,0.460599,3.0,0.617021,0.030623,0.47872700000000007,0.002071,0.48886599999999997,0.510088,0.0
5856,0.460599,3.0,0.6382979999999999,0.030623,0.477685,0.002069,0.477214,0.543421,0.0
5857,0.460599,3.0,0.659574,0.030623,0.48690900000000004,0.0020670000000000003,0.46323100000000006,0.578947,0.0
5858,0.460599,3.0,0.680851,0.030623,0.49970200000000004,0.002065,0.45391000000000004,0.5776319999999999,0.0
5859,0.460599,3.0,0.702128,0.030623,0.524844,0.002075,0.471517,0.546053,0.0
5860,0.460599,3.0,0.723404,0.030623,0.5513239999999999,0.002079,0.48808900000000005,0.540351,0.0
5861,0.460599,3.0,0.744681,0.037107999999999995,0.612913,0.002503,0.511134,0.55614,0.0
5862,0.460599,3.0,0.765957,0.059504999999999995,0.653526,0.0039759999999999995,0.545313,0.561842,0.0
5863,0.460599,3.0,0.787234,0.071094,0.639691,0.004769,0.5826,0.48771899999999996,0.0
5864,0.460599,3.0,0.808511,0.03984,0.603243,0.002688,0.564474,0.48859600000000003,0.0
5865,0.460599,3.0,0.829787,0.032184,0.570663,0.0021850000000000003,0.539358,0.504825,0.0
5866,0.460599,3.0,0.8510639999999999,0.030623,0.548944,0.002081,0.513465,0.567105,1.0
5867,0.460599,3.0,0.87234,0.030623,0.519786,0.002073,0.48653500000000005,0.584649,1.0
5868,0.460599,3.0,0.893617,0.030563,0.477685,0.002059,0.455722,0.622368,1.0
5869,0.460599,3.0,0.9148940000000001,0.028942000000000002,0.432014,0.0019420000000000001,0.42957,0.607456,1.0
5870,0.460599,3.0,0.9361700000000001,0.030233,0.48229700000000003,0.002017,0.408856,0.6991229999999999,1.0
5871,0.460599,3.0,0.9574469999999999,0.030623,0.493454,0.00205,0.393837,0.703509,1.0
5872,0.460599,3.0,0.978723,0.030623,0.501785,0.0020670000000000003,0.462455,0.540351,1.0
5873,0.460599,3.0,1.0,0.030623,0.49925600000000003,0.002079,0.460901,0.584649,1.0
5874,0.460643,4.0,0.0,0.030623,0.48824799999999996,0.002073,0.440963,0.5903510000000001,1.0
5875,0.460643,4.0,0.021277,0.030623,0.47366899999999995,0.002065,0.40419499999999997,0.610965,1.0
5876,0.460643,4.0,0.042553,0.030623,0.444808,0.002077,0.464526,0.516667,1.0
5877,0.460643,4.0,0.06383,0.032124,0.393335,0.002169,0.44406999999999996,0.5355260000000001,0.0
5878,0.460643,4.0,0.085106,0.030563,0.336507,0.0020559999999999997,0.396427,0.591667,1.0
5879,0.460643,4.0,0.10638299999999999,0.029723000000000003,0.28786100000000003,0.001986,0.355256,0.6254390000000001,1.0
5880,0.460643,4.0,0.12766,0.027770999999999997,0.240702,0.001859,0.31408600000000003,0.687281,1.0
5881,0.460643,4.0,0.14893599999999999,0.0257,0.205445,0.00172,0.28146,0.701754,1.0
5882,0.460643,4.0,0.170213,0.027681,0.19042,0.0018399999999999998,0.262558,0.7557020000000001,1.0
5883,0.460643,4.0,0.19148900000000002,0.027231,0.186254,0.0017989999999999998,0.253237,0.753509,1.0
5884,0.460643,4.0,0.21276599999999998,0.029392,0.208718,0.0019399999999999999,0.259969,0.752193,1.0
5885,0.460643,4.0,0.23404299999999997,0.030083,0.259,0.001986,0.28638,0.6662279999999999,1.0
5886,0.460643,4.0,0.255319,0.032275,0.359119,0.002148,0.35914,0.530702,1.0
5887,0.460643,4.0,0.276596,0.03975,0.462809,0.002676,0.44173999999999997,0.41886,0.0
5888,0.460643,4.0,0.29787199999999997,0.036358,0.46831300000000003,0.002472,0.476696,0.302632,0.0
5889,0.460643,4.0,0.31914899999999996,0.049988,0.5243979999999999,0.003403,0.546349,0.285526,0.0
5890,0.460643,4.0,0.340426,0.06205700000000001,0.539125,0.004221,0.584412,0.280263,0.0
5891,0.460643,4.0,0.361702,0.052360000000000004,0.534067,0.0035520000000000005,0.584671,0.314035,0.0
5892,0.460643,4.0,0.382979,0.097694,0.571854,0.0065769999999999995,0.577939,0.411404,0.0
5893,0.460643,4.0,0.40425500000000003,0.135853,0.576912,0.009109,0.553858,0.438158,0.0
5894,0.460643,4.0,0.42553199999999997,0.07310599999999999,0.552217,0.004911,0.534956,0.390789,0.0
5895,0.460643,4.0,0.446809,0.044134,0.535257,0.002975,0.523563,0.479386,0.0
5896,0.460643,4.0,0.46808500000000003,0.043173,0.5239510000000001,0.0029230000000000003,0.519161,0.423684,0.0
5897,0.460643,4.0,0.48936199999999996,0.042332,0.517554,0.002848,0.511393,0.45,0.0
5898,0.460643,4.0,0.510638,0.03903,0.511306,0.00263,0.48653500000000005,0.44429799999999997,1.0
5899,0.460643,4.0,0.5319149999999999,0.036177,0.500893,0.002443,0.494303,0.42850900000000003,1.0
5900,0.460643,4.0,0.553191,0.036958,0.494496,0.002503,0.50492,0.388158,1.0
5901,0.460643,4.0,0.574468,0.036988,0.494942,0.002501,0.507768,0.42763199999999996,1.0
5902,0.460643,4.0,0.595745,0.036026999999999997,0.48988400000000004,0.002439,0.49767,0.43333299999999997,1.0
5903,0.460643,4.0,0.617021,0.036026999999999997,0.47708999999999996,0.002435,0.48679399999999995,0.460088,1.0
5904,0.460643,4.0,0.6382979999999999,0.036026999999999997,0.467272,0.002426,0.46478500000000006,0.49736800000000003,1.0
5905,0.460643,4.0,0.659574,0.036026999999999997,0.47708999999999996,0.002428,0.46789200000000003,0.463158,1.0
5906,0.460643,4.0,0.680851,0.036026999999999997,0.49643000000000004,0.002432,0.46789200000000003,0.491667,1.0
5907,0.460643,4.0,0.702128,0.036657999999999996,0.525736,0.0024760000000000003,0.47333000000000003,0.508333,1.0
5908,0.460643,4.0,0.723404,0.044733999999999996,0.55906,0.003006,0.486018,0.49605299999999997,0.0
5909,0.460643,4.0,0.744681,0.102018,0.616632,0.006813,0.510357,0.550439,0.0
5910,0.460643,4.0,0.765957,0.196409,0.6524840000000001,0.013159,0.529777,0.512281,0.0
5911,0.460643,4.0,0.787234,0.216194,0.644154,0.014525999999999999,0.564992,0.452632,0.0
5912,0.460643,4.0,0.808511,0.16539600000000002,0.609194,0.011178,0.545313,0.453509,0.0
5913,0.460643,4.0,0.829787,0.075958,0.579292,0.00515,0.508545,0.484649,0.0
5914,0.460643,4.0,0.8510639999999999,0.039389999999999994,0.5636720000000001,0.002663,0.49041899999999994,0.5004390000000001,1.0
5915,0.460643,4.0,0.87234,0.036026999999999997,0.540018,0.00243,0.46918699999999997,0.554825,1.0
5916,0.460643,4.0,0.893617,0.034856,0.490033,0.002341,0.443553,0.54693,1.0
5917,0.460643,4.0,0.9148940000000001,0.033025,0.441982,0.0022140000000000003,0.41610600000000003,0.573246,1.0
5918,0.460643,4.0,0.9361700000000001,0.034526,0.492562,0.002314,0.40419499999999997,0.567982,1.0
5919,0.460643,4.0,0.9574469999999999,0.035547,0.505058,0.002374,0.387623,0.613158,1.0
5920,0.460643,4.0,0.978723,0.037107999999999995,0.506546,0.002489,0.47203500000000004,0.430263,1.0
5921,0.460643,4.0,1.0,0.039869999999999996,0.49821499999999996,0.002698,0.453392,0.410088,1.0
5922,0.460688,5.0,0.0,0.040351,0.48795,0.002736,0.415588,0.411404,1.0
5923,0.460688,5.0,0.021277,0.036208,0.468908,0.002459,0.376748,0.465789,1.0
5924,0.460688,5.0,0.042553,0.038729,0.43558500000000006,0.002636,0.43423100000000003,0.361404,1.0
5925,0.460688,5.0,0.06383,0.036268,0.37964899999999996,0.002468,0.405489,0.39693,1.0
5926,0.460688,5.0,0.085106,0.034016000000000005,0.319845,0.0023,0.36535500000000004,0.457895,1.0
5927,0.460688,5.0,0.10638299999999999,0.032514999999999995,0.269414,0.002183,0.31072,0.537719,1.0
5928,0.460688,5.0,0.12766,0.030382999999999997,0.224933,0.002042,0.269291,0.557018,1.0
5929,0.460688,5.0,0.14893599999999999,0.029902999999999996,0.188634,0.002,0.23744200000000001,0.640789,1.0
5930,0.460688,5.0,0.170213,0.027020999999999996,0.176287,0.001811,0.218281,0.620614,1.0
5931,0.460688,5.0,0.19148900000000002,0.027020999999999996,0.17465,0.001818,0.203263,0.567105,1.0
5932,0.460688,5.0,0.21276599999999998,0.027261,0.201577,0.0018449999999999999,0.21128899999999998,0.5127189999999999,1.0
5933,0.460688,5.0,0.23404299999999997,0.028881999999999998,0.254091,0.001959,0.238736,0.503947,1.0
5934,0.460688,5.0,0.255319,0.032154,0.35227600000000003,0.0021850000000000003,0.30890700000000004,0.37850900000000004,1.0
5935,0.460688,5.0,0.276596,0.03942,0.44808100000000006,0.002669,0.378042,0.426316,1.0
5936,0.460688,5.0,0.29787199999999997,0.037107999999999995,0.466379,0.0025280000000000003,0.421025,0.32807,1.0
5937,0.460688,5.0,0.31914899999999996,0.088627,0.5423979999999999,0.0060090000000000005,0.49508,0.36096500000000004,0.0
5938,0.460688,5.0,0.340426,0.121983,0.564118,0.008255,0.5385810000000001,0.318421,0.0
5939,0.460688,5.0,0.361702,0.127477,0.56501,0.00865,0.5533399999999999,0.31491199999999997,0.0
5940,0.460688,5.0,0.382979,0.247238,0.605921,0.016724,0.564992,0.319298,0.0
5941,0.460688,5.0,0.40425500000000003,0.261949,0.6239210000000001,0.017677000000000002,0.5569649999999999,0.342105,0.0
5942,0.460688,5.0,0.42553199999999997,0.24615700000000001,0.609342,0.016616,0.549974,0.340789,0.0
5943,0.460688,5.0,0.446809,0.219227,0.589854,0.01484,0.543242,0.339035,0.0
5944,0.460688,5.0,0.46808500000000003,0.161223,0.58316,0.010937,0.54376,0.312719,0.0
5945,0.460688,5.0,0.48936199999999996,0.137685,0.5731930000000001,0.009331,0.54609,0.29386,0.0
5946,0.460688,5.0,0.510638,0.13453199999999998,0.5687300000000001,0.009115,0.533143,0.278947,0.0
