,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,date,day,period,nswprice,nswdemand,vicprice,vicdemand,transfer,class
4662,4662.0,4662.0,4662.0,0.45644,6.0,0.765957,0.037408,0.543588,0.002547,0.544795,0.312719,0.0
4663,4663.0,4663.0,4663.0,0.45644,6.0,0.787234,0.036688,0.537638,0.002499,0.526411,0.338596,0.0
4664,4664.0,4664.0,4664.0,0.45644,6.0,0.808511,0.033806,0.504909,0.002306,0.494303,0.337719,0.0
4665,4665.0,4665.0,4665.0,0.45644,6.0,0.829787,0.032785,0.468759,0.002229,0.457017,0.394737,0.0
4666,4666.0,4666.0,4666.0,0.45644,6.0,0.851064,0.032815,0.452841,0.002223,0.435785,0.417544,0.0
4667,4667.0,4667.0,4667.0,0.45644,6.0,0.87234,0.032455,0.441833,0.0022,0.415588,0.449123,0.0
4668,4668.0,4668.0,4668.0,0.026857,3.0,0.659574,0.130569,0.596846,0.003467,0.422915,0.414912,0.0
4669,4669.0,4669.0,4669.0,0.026857,3.0,0.680851,0.130569,0.581672,0.003467,0.422915,0.414912,0.0
4670,4670.0,4670.0,4670.0,0.437945,5.0,0.276596,0.049868,0.177031,0.003467,0.422915,0.414912,1.0
4671,4671.0,4671.0,4671.0,0.45644,6.0,0.957447,0.032425,0.42294,0.002196,0.368203,0.473684,0.0
4672,4672.0,4672.0,4672.0,0.45644,6.0,0.978723,0.033445,0.428146,0.002268,0.45391,0.361842,0.0
4673,4673.0,4673.0,4673.0,0.45644,6.0,1.0,0.033686,0.403451,0.002279,0.455205,0.351316,0.0
4674,4674.0,4674.0,4674.0,0.456484,0.0,0.0,0.032965,0.384707,0.002225,0.450285,0.332018,0.0
4675,4675.0,4675.0,4675.0,0.456484,0.0,0.021277,0.032515,0.339036,0.002196,0.426722,0.383772,0.0
4676,4676.0,4676.0,4676.0,0.456484,0.0,0.042553,0.032725,0.304374,0.00221,0.475142,0.28114,0.0
4677,4677.0,4677.0,4677.0,0.456484,0.0,0.06383,0.032515,0.263463,0.002198,0.440704,0.339035,0.0
4678,4678.0,4678.0,4678.0,0.437945,5.0,0.446809,0.049868,0.389765,0.003467,0.422915,0.414912,1.0
4679,4679.0,4679.0,4679.0,0.437945,5.0,0.468085,0.049868,0.375186,0.003467,0.422915,0.414912,1.0
4680,4680.0,4680.0,4680.0,0.437945,5.0,0.489362,0.054551,0.36626,0.003467,0.422915,0.414912,1.0
4681,4681.0,4681.0,4681.0,0.026857,3.0,0.93617,0.108502,0.440196,0.003467,0.422915,0.414912,0.0
4682,4682.0,4682.0,4682.0,0.437945,5.0,0.531915,0.054551,0.345582,0.003467,0.422915,0.414912,1.0
4683,4683.0,4683.0,4683.0,0.87682,2.0,0.553191,0.029753,0.605326,0.001955,0.544278,0.470614,1.0
4684,4684.0,4684.0,4684.0,0.437945,5.0,0.574468,0.054551,0.323862,0.003467,0.422915,0.414912,1.0
4685,4685.0,4685.0,4685.0,0.87682,2.0,0.595745,0.028822,0.576763,0.001903,0.528224,0.491228,1.0
4686,4686.0,4686.0,4686.0,0.026901,4.0,0.021277,0.051099,0.302291,0.003467,0.422915,0.414912,1.0
4687,4687.0,4687.0,4687.0,0.026901,4.0,0.042553,0.049778,0.247248,0.003467,0.422915,0.414912,1.0
4688,4688.0,4688.0,4688.0,0.026901,4.0,0.06383,0.049778,0.20842,0.003467,0.422915,0.414912,1.0
4689,4689.0,4689.0,4689.0,0.437945,5.0,0.680851,0.049868,0.301993,0.003467,0.422915,0.414912,1.0
4690,4690.0,4690.0,4690.0,0.87682,2.0,0.702128,0.028822,0.559357,0.00189,0.499741,0.554386,1.0
4691,4691.0,4691.0,4691.0,0.456484,0.0,0.361702,0.031944,0.428295,0.00216,0.281719,0.614035,0.0
4692,4692.0,4692.0,4692.0,0.456484,0.0,0.382979,0.033355,0.480661,0.002223,0.316934,0.584649,0.0
4693,4693.0,4693.0,4693.0,0.456484,0.0,0.404255,0.034526,0.500595,0.002293,0.337649,0.587719,0.0
4694,4694.0,4694.0,4694.0,0.456484,0.0,0.425532,0.035007,0.495388,0.002329,0.353185,0.557456,0.0
4695,4695.0,4695.0,4695.0,0.456484,0.0,0.446809,0.034977,0.481999,0.002331,0.360953,0.562719,0.0
4696,4696.0,4696.0,4696.0,0.456484,0.0,0.468085,0.035967,0.463106,0.002391,0.366649,0.553947,0.0
4697,4697.0,4697.0,4697.0,0.456484,0.0,0.489362,0.035577,0.442725,0.002368,0.373382,0.539035,0.0
4698,4698.0,4698.0,4698.0,0.456484,0.0,0.510638,0.036508,0.425171,0.002428,0.381409,0.555702,0.0
4699,4699.0,4699.0,4699.0,0.456484,0.0,0.531915,0.036208,0.405534,0.002405,0.37856,0.542982,0.0
4700,4700.0,4700.0,4700.0,0.456484,0.0,0.553191,0.035427,0.381583,0.002354,0.388659,0.500877,0.0
4701,4701.0,4701.0,4701.0,0.456484,0.0,0.574468,0.034436,0.356293,0.002297,0.381409,0.487281,0.0
4702,4702.0,4702.0,4702.0,0.456484,0.0,0.595745,0.033626,0.341714,0.002237,0.367167,0.495175,0.0
4703,4703.0,4703.0,4703.0,0.456484,0.0,0.617021,0.032455,0.329366,0.002162,0.343604,0.518421,0.0
4704,4704.0,4704.0,4704.0,0.456484,0.0,0.638298,0.032395,0.3313,0.002164,0.330658,0.580702,0.0
4705,4705.0,4705.0,4705.0,0.456484,0.0,0.659574,0.032335,0.344094,0.002158,0.328327,0.583772,0.0
4706,4706.0,4706.0,4706.0,0.456484,0.0,0.680851,0.032425,0.374293,0.002158,0.322372,0.584211,0.0
4707,4707.0,4707.0,4707.0,0.456484,0.0,0.702128,0.032365,0.421601,0.002158,0.332729,0.553509,0.0
4708,4708.0,4708.0,4708.0,0.456484,0.0,0.723404,0.032845,0.476644,0.002198,0.373123,0.536404,0.0
4709,4709.0,4709.0,4709.0,0.456484,0.0,0.744681,0.037529,0.620202,0.002497,0.430347,0.514035,0.0
4710,4710.0,4710.0,4710.0,0.456484,0.0,0.765957,0.053981,0.707676,0.003486,0.501036,0.417105,0.0
4711,4711.0,4711.0,4711.0,0.456484,0.0,0.787234,0.049267,0.718834,0.003297,0.508027,0.437281,0.0
4712,4712.0,4712.0,4712.0,0.456484,0.0,0.808511,0.042572,0.698899,0.002871,0.491714,0.457456,0.0
4713,4713.0,4713.0,4713.0,0.456484,0.0,0.829787,0.041431,0.675543,0.002784,0.472035,0.492105,0.0
4714,4714.0,4714.0,4714.0,0.456484,0.0,0.851064,0.040621,0.656352,0.002723,0.452615,0.516228,0.0
4715,4715.0,4715.0,4715.0,0.456484,0.0,0.87234,0.040921,0.627046,0.00274,0.433454,0.511842,0.0
4716,4716.0,4716.0,4716.0,0.456484,0.0,0.893617,0.040921,0.581375,0.002736,0.406266,0.547807,0.0
4717,4717.0,4717.0,4717.0,0.456484,0.0,0.914894,0.036838,0.521571,0.002451,0.370533,0.578947,0.0
4718,4718.0,4718.0,4718.0,0.456484,0.0,0.93617,0.037168,0.520232,0.002464,0.364319,0.59693,0.0
4719,4719.0,4719.0,4719.0,0.456484,0.0,0.957447,0.035697,0.494049,0.002368,0.349301,0.532895,0.0
4720,4720.0,4720.0,4720.0,0.456484,0.0,0.978723,0.035877,0.464594,0.002391,0.415329,0.462719,0.0
4721,4721.0,4721.0,4721.0,0.456484,0.0,1.0,0.034766,0.42651,0.002327,0.41015,0.455263,0.0
4722,4722.0,4722.0,4722.0,0.456528,1.0,0.0,0.033265,0.40717,0.002219,0.409373,0.483772,0.0
4723,4723.0,4723.0,4723.0,0.876864,3.0,0.382979,0.035277,0.558167,0.002408,0.52175,0.378947,0.0
4724,4724.0,4724.0,4724.0,0.456528,1.0,0.042553,0.032905,0.348259,0.002192,0.457276,0.428947,0.0
4725,4725.0,4725.0,4725.0,0.876864,3.0,0.425532,0.034256,0.557126,0.002381,0.517349,0.422368,0.0
4726,4726.0,4726.0,4726.0,0.876864,3.0,0.446809,0.033956,0.553109,0.002378,0.519938,0.428509,0.0
4727,4727.0,4727.0,4727.0,0.437989,6.0,0.468085,0.046806,0.322523,0.003467,0.422915,0.414912,1.0
4728,4728.0,4728.0,4728.0,0.437989,6.0,0.489362,0.046806,0.315829,0.003467,0.422915,0.414912,1.0
4729,4729.0,4729.0,4729.0,0.876864,3.0,0.510638,0.030083,0.554002,0.002059,0.515277,0.387719,0.0
4730,4730.0,4730.0,4730.0,0.876864,3.0,0.531915,0.029452,0.54582,0.002017,0.515277,0.359649,1.0
4731,4731.0,4731.0,4731.0,0.437989,6.0,0.553191,0.046625,0.291134,0.003467,0.422915,0.414912,1.0
4732,4732.0,4732.0,4732.0,0.437989,6.0,0.574468,0.046806,0.284439,0.003467,0.422915,0.414912,1.0
4733,4733.0,4733.0,4733.0,0.437989,6.0,0.595745,0.046836,0.272687,0.003467,0.422915,0.414912,1.0
4734,4734.0,4734.0,4734.0,0.026946,5.0,0.021277,0.059865,0.280869,0.003467,0.422915,0.414912,1.0
4735,4735.0,4735.0,4735.0,0.456528,1.0,0.276596,0.037108,0.552068,0.002435,0.484982,0.659649,0.0
4736,4736.0,4736.0,4736.0,0.456528,1.0,0.297872,0.03939,0.576317,0.00257,0.531849,0.549561,0.0
4737,4737.0,4737.0,4737.0,0.456528,1.0,0.319149,0.044644,0.655162,0.002916,0.609011,0.532018,0.0
4738,4738.0,4738.0,4738.0,0.456528,1.0,0.340426,0.047616,0.666915,0.003132,0.658208,0.496491,0.0
4739,4739.0,4739.0,4739.0,0.456528,1.0,0.361702,0.043683,0.660815,0.002877,0.670378,0.485526,0.0
4740,4740.0,4740.0,4740.0,0.456528,1.0,0.382979,0.057644,0.688634,0.00377,0.693423,0.504825,0.0
4741,4741.0,4741.0,4741.0,0.456528,1.0,0.404255,0.059505,0.69994,0.003882,0.680735,0.506579,0.0
4742,4742.0,4742.0,4742.0,0.456528,1.0,0.425532,0.046385,0.67227,0.003051,0.680476,0.482895,0.0
4743,4743.0,4743.0,4743.0,0.456528,1.0,0.446809,0.042662,0.644302,0.002827,0.664423,0.518421,0.0
4744,4744.0,4744.0,4744.0,0.456528,1.0,0.468085,0.041942,0.612764,0.002773,0.665976,0.508333,0.0
4745,4745.0,4745.0,4745.0,0.456528,1.0,0.489362,0.040471,0.602202,0.002673,0.657172,0.514912,0.0
4746,4746.0,4746.0,4746.0,0.456528,1.0,0.510638,0.038669,0.589854,0.002561,0.645262,0.499123,0.0
4747,4747.0,4747.0,4747.0,0.456528,1.0,0.531915,0.037258,0.570812,0.002474,0.656655,0.469737,0.0
4748,4748.0,4748.0,4748.0,0.456528,1.0,0.553191,0.0393,0.555787,0.002619,0.681253,0.369298,0.0
4749,4749.0,4749.0,4749.0,0.456528,1.0,0.574468,0.041281,0.548051,0.002744,0.691611,0.38114,0.0
4750,4750.0,4750.0,4750.0,0.456528,1.0,0.595745,0.03912,0.53496,0.002603,0.683584,0.369298,0.0
4751,4751.0,4751.0,4751.0,0.876864,3.0,0.978723,0.032695,0.426064,0.002171,0.343863,0.506579,0.0
4752,4752.0,4752.0,4752.0,0.876864,3.0,1.0,0.031764,0.40003,0.002106,0.341533,0.565351,0.0
4753,4753.0,4753.0,4753.0,0.438034,0.0,0.0,0.046806,0.281613,0.003467,0.422915,0.414912,1.0
4754,4754.0,4754.0,4754.0,0.876908,4.0,0.021277,0.028822,0.309134,0.001876,0.295184,0.527632,1.0
4755,4755.0,4755.0,4755.0,0.438034,0.0,0.042553,0.046625,0.21809,0.003467,0.422915,0.414912,1.0
4756,4756.0,4756.0,4756.0,0.438034,0.0,0.06383,0.046806,0.189378,0.003467,0.422915,0.414912,1.0
4757,4757.0,4757.0,4757.0,0.456528,1.0,0.744681,0.054191,0.75424,0.00361,0.716727,0.475439,0.0
4758,4758.0,4758.0,4758.0,0.456528,1.0,0.765957,0.06605,0.814639,0.004398,0.72579,0.482456,0.0
4759,4759.0,4759.0,4759.0,0.456528,1.0,0.787234,0.058394,0.810919,0.003899,0.701968,0.505263,0.0
4760,4760.0,4760.0,4760.0,0.456528,1.0,0.808511,0.047346,0.778637,0.003168,0.658467,0.563596,0.0
4761,4761.0,4761.0,4761.0,0.456528,1.0,0.829787,0.041161,0.750967,0.002761,0.624029,0.582018,0.0
4762,4762.0,4762.0,4762.0,0.456528,1.0,0.851064,0.03936,0.724487,0.002626,0.589073,0.651316,0.0
4763,4763.0,4763.0,4763.0,0.456528,1.0,0.87234,0.040321,0.703065,0.002676,0.566546,0.628509,0.0
4764,4764.0,4764.0,4764.0,0.876908,4.0,0.234043,0.032545,0.396162,0.002115,0.421543,0.564474,0.0
4765,4765.0,4765.0,4765.0,0.876908,4.0,0.255319,0.035397,0.442279,0.002356,0.527447,0.371491,0.0
4766,4766.0,4766.0,4766.0,0.876908,4.0,0.276596,0.037438,0.499851,0.002534,0.597359,0.324123,0.0
4767,4767.0,4767.0,4767.0,0.876908,4.0,0.297872,0.030863,0.516364,0.002092,0.553599,0.346491,0.0
4768,4768.0,4768.0,4768.0,0.026946,5.0,0.744681,0.061096,0.328474,0.003467,0.422915,0.414912,1.0
4769,4769.0,4769.0,4769.0,0.456528,1.0,1.0,0.036688,0.580482,0.002391,0.518902,0.650439,1.0
4770,4770.0,4770.0,4770.0,0.876908,4.0,0.361702,0.033866,0.549985,0.002418,0.533661,0.376316,0.0
4771,4771.0,4771.0,4771.0,0.876908,4.0,0.382979,0.035157,0.563225,0.002405,0.531331,0.351316,0.0
4772,4772.0,4772.0,4772.0,0.876908,4.0,0.404255,0.035547,0.556977,0.002443,0.525893,0.333333,0.0
4773,4773.0,4773.0,4773.0,0.876908,4.0,0.425532,0.032335,0.545373,0.002219,0.528742,0.397807,0.0
4774,4774.0,4774.0,4774.0,0.438034,0.0,0.446809,0.085475,0.509223,0.003467,0.422915,0.414912,0.0
4775,4775.0,4775.0,4775.0,0.876908,4.0,0.468085,0.035217,0.555638,0.002395,0.527706,0.445175,0.0
4776,4776.0,4776.0,4776.0,0.876908,4.0,0.489362,0.033445,0.547605,0.002277,0.53651,0.466667,0.0
4777,4777.0,4777.0,4777.0,0.876908,4.0,0.510638,0.030323,0.543737,0.00205,0.537545,0.478509,0.0
4778,4778.0,4778.0,4778.0,0.438034,0.0,0.531915,0.073136,0.487504,0.003467,0.422915,0.414912,0.0
4779,4779.0,4779.0,4779.0,0.438034,0.0,0.553191,0.0783,0.484975,0.003467,0.422915,0.414912,0.0
4780,4780.0,4780.0,4780.0,0.438034,0.0,0.574468,0.085475,0.479024,0.003467,0.422915,0.414912,0.0
4781,4781.0,4781.0,4781.0,0.438034,0.0,0.595745,0.073136,0.470544,0.003467,0.422915,0.414912,0.0
4782,4782.0,4782.0,4782.0,0.876908,4.0,0.617021,0.030593,0.524695,0.002065,0.532885,0.527193,0.0
4783,4783.0,4783.0,4783.0,0.876908,4.0,0.638298,0.033535,0.526778,0.00226,0.539358,0.508333,0.0
4784,4784.0,4784.0,4784.0,0.876908,4.0,0.659574,0.034586,0.526629,0.002331,0.527706,0.504825,0.0
4785,4785.0,4785.0,4785.0,0.456573,2.0,0.319149,0.041101,0.684171,0.002713,0.61885,0.544298,0.0
4786,4786.0,4786.0,4786.0,0.456573,2.0,0.340426,0.042002,0.702916,0.00279,0.661833,0.518421,0.0
4787,4787.0,4787.0,4787.0,0.456573,2.0,0.361702,0.041311,0.682386,0.002744,0.655619,0.539474,0.0
4788,4788.0,4788.0,4788.0,0.456573,2.0,0.382979,0.042933,0.698304,0.002848,0.665199,0.510088,0.0
4789,4789.0,4789.0,4789.0,0.456573,2.0,0.404255,0.042873,0.701874,0.002854,0.654065,0.512281,0.0
4790,4790.0,4790.0,4790.0,0.456573,2.0,0.425532,0.041522,0.675841,0.002761,0.637494,0.515789,0.0
4791,4791.0,4791.0,4791.0,0.456573,2.0,0.446809,0.03987,0.646534,0.002648,0.628172,0.544737,0.0
4792,4792.0,4792.0,4792.0,0.456573,2.0,0.468085,0.040891,0.621988,0.002734,0.620145,0.514912,0.0
4793,4793.0,4793.0,4793.0,0.456573,2.0,0.489362,0.040141,0.611574,0.002698,0.608493,0.510965,0.0
4794,4794.0,4794.0,4794.0,0.456573,2.0,0.510638,0.037799,0.593127,0.002549,0.593734,0.509649,0.0
4795,4795.0,4795.0,4795.0,0.876908,4.0,0.893617,0.028732,0.413419,0.001903,0.338167,0.630702,1.0
4796,4796.0,4796.0,4796.0,0.456573,2.0,0.553191,0.037529,0.564267,0.002532,0.617556,0.439912,0.0
4797,4797.0,4797.0,4797.0,0.876908,4.0,0.93617,0.029032,0.44332,0.001518,0.284827,0.663596,1.0
4798,4798.0,4798.0,4798.0,0.876908,4.0,0.957447,0.034676,0.448974,0.002275,0.273951,0.638596,0.0
4799,4799.0,4799.0,4799.0,0.876908,4.0,0.978723,0.038309,0.438411,0.002516,0.342051,0.538596,0.0
4800,4800.0,4800.0,4800.0,0.876908,4.0,1.0,0.037799,0.416245,0.002462,0.345417,0.589035,0.0
4801,4801.0,4801.0,4801.0,0.876952,5.0,0.0,0.035967,0.375335,0.002358,0.322113,0.580702,0.0
4802,4802.0,4802.0,4802.0,0.876952,5.0,0.021277,0.032455,0.32044,0.002133,0.294407,0.545175,0.0
4803,4803.0,4803.0,4803.0,0.876952,5.0,0.042553,0.035817,0.262868,0.002387,0.351631,0.474123,0.0
4804,4804.0,4804.0,4804.0,0.876952,5.0,0.06383,0.032275,0.224784,0.00214,0.324184,0.530702,0.0
4805,4805.0,4805.0,4805.0,0.456573,2.0,0.744681,0.044554,0.739066,0.002989,0.675557,0.49386,0.0
4806,4806.0,4806.0,4806.0,0.456573,2.0,0.765957,0.057193,0.806605,0.003851,0.698602,0.486404,0.0
4807,4807.0,4807.0,4807.0,0.456573,2.0,0.787234,0.058004,0.801993,0.003901,0.679441,0.527632,0.0
4808,4808.0,4808.0,4808.0,0.456573,2.0,0.808511,0.044914,0.772538,0.003047,0.639306,0.573684,0.0
4809,4809.0,4809.0,4809.0,0.456573,2.0,0.829787,0.041071,0.738173,0.002784,0.605645,0.621491,0.0
4810,4810.0,4810.0,4810.0,0.456573,2.0,0.851064,0.041942,0.725379,0.002813,0.570948,0.661404,0.0
4811,4811.0,4811.0,4811.0,0.456573,2.0,0.87234,0.042212,0.692949,0.002821,0.545572,0.664912,0.0
4812,4812.0,4812.0,4812.0,0.456573,2.0,0.893617,0.040561,0.64817,0.002703,0.514759,0.679825,0.0
4813,4813.0,4813.0,4813.0,0.456573,2.0,0.914894,0.037048,0.594763,0.002484,0.490161,0.658772,0.0
4814,4814.0,4814.0,4814.0,0.456573,2.0,0.93617,0.038579,0.621541,0.002572,0.460383,0.737281,0.0
4815,4815.0,4815.0,4815.0,0.456573,2.0,0.957447,0.038339,0.609491,0.002528,0.435785,0.714912,0.0
4816,4816.0,4816.0,4816.0,0.456573,2.0,0.978723,0.03954,0.587474,0.002632,0.506473,0.592105,0.0
4817,4817.0,4817.0,4817.0,0.456573,2.0,1.0,0.03942,0.577507,0.002626,0.498446,0.661842,0.0
4818,4818.0,4818.0,4818.0,0.456617,3.0,0.0,0.038789,0.562035,0.002574,0.479026,0.685965,0.0
4819,4819.0,4819.0,4819.0,0.456617,3.0,0.021277,0.03981,0.548349,0.002545,0.455722,0.70307,0.0
4820,4820.0,4820.0,4820.0,0.456617,3.0,0.042553,0.041702,0.5241,0.002744,0.509322,0.586404,0.0
4821,4821.0,4821.0,4821.0,0.456617,3.0,0.06383,0.040681,0.47828,0.002663,0.488089,0.627632,0.0
4822,4822.0,4822.0,4822.0,0.876952,5.0,0.446809,0.037378,0.562481,0.002567,0.525893,0.307895,0.0
4823,4823.0,4823.0,4823.0,0.876952,5.0,0.468085,0.036988,0.555341,0.002543,0.520715,0.326754,0.0
4824,4824.0,4824.0,4824.0,0.876952,5.0,0.489362,0.036958,0.552217,0.002567,0.529259,0.308772,0.0
4825,4825.0,4825.0,4825.0,0.876952,5.0,0.510638,0.036808,0.543142,0.002565,0.535992,0.279386,0.0
4826,4826.0,4826.0,4826.0,0.876952,5.0,0.531915,0.036808,0.550431,0.002567,0.536251,0.32807,0.0
4827,4827.0,4827.0,4827.0,0.876952,5.0,0.553191,0.036838,0.5482,0.002576,0.538063,0.294737,0.0
4828,4828.0,4828.0,4828.0,0.876952,5.0,0.574468,0.035937,0.53972,0.002513,0.530295,0.242982,0.0
4829,4829.0,4829.0,4829.0,0.876952,5.0,0.595745,0.034826,0.532282,0.002435,0.525634,0.313596,0.0
4830,4830.0,4830.0,4830.0,0.876952,5.0,0.617021,0.034826,0.525588,0.002426,0.50725,0.336404,0.0
4831,4831.0,4831.0,4831.0,0.876952,5.0,0.638298,0.034826,0.525141,0.00242,0.513206,0.372368,0.0
4832,4832.0,4832.0,4832.0,0.876952,5.0,0.659574,0.034826,0.531836,0.00241,0.507509,0.374561,0.0
4833,4833.0,4833.0,4833.0,0.456617,3.0,0.319149,0.037408,0.662749,0.002528,0.594511,0.556579,1.0
4834,4834.0,4834.0,4834.0,0.456617,3.0,0.340426,0.038729,0.667807,0.002617,0.638788,0.51886,0.0
4835,4835.0,4835.0,4835.0,0.438078,1.0,0.723404,0.056713,0.489289,0.003467,0.422915,0.414912,1.0
4836,4836.0,4836.0,4836.0,0.456617,3.0,0.382979,0.038699,0.658137,0.002619,0.633092,0.500439,0.0
4837,4837.0,4837.0,4837.0,0.876952,5.0,0.765957,0.028912,0.463701,0.001953,0.409114,0.479825,1.0
4838,4838.0,4838.0,4838.0,0.027034,0.0,0.191489,0.073886,0.169592,0.003467,0.422915,0.414912,1.0
4839,4839.0,4839.0,4839.0,0.876952,5.0,0.808511,0.028912,0.441684,0.001975,0.431901,0.37193,1.0
4840,4840.0,4840.0,4840.0,0.876952,5.0,0.829787,0.028882,0.425915,0.001975,0.410409,0.414912,1.0
4841,4841.0,4841.0,4841.0,0.438078,1.0,0.851064,0.064489,0.45299,0.003467,0.422915,0.414912,1.0
4842,4842.0,4842.0,4842.0,0.876952,5.0,0.87234,0.027111,0.353615,0.001826,0.340497,0.535965,1.0
4843,4843.0,4843.0,4843.0,0.438078,1.0,0.893617,0.064489,0.394525,0.003467,0.422915,0.414912,1.0
4844,4844.0,4844.0,4844.0,0.876952,5.0,0.914894,0.028942,0.392294,0.001932,0.269808,0.407456,1.0
4845,4845.0,4845.0,4845.0,0.876952,5.0,0.93617,0.030413,0.417584,0.002065,0.251165,0.505702,1.0
4846,4846.0,4846.0,4846.0,0.876952,5.0,0.957447,0.033175,0.417882,0.002235,0.244692,0.517982,1.0
4847,4847.0,4847.0,4847.0,0.876952,5.0,0.978723,0.035427,0.400774,0.002387,0.289487,0.424123,0.0
4848,4848.0,4848.0,4848.0,0.876952,5.0,1.0,0.037108,0.397501,0.002516,0.315122,0.412719,0.0
4849,4849.0,4849.0,4849.0,0.876997,6.0,0.0,0.036117,0.36269,0.00243,0.292853,0.469737,0.0
4850,4850.0,4850.0,4850.0,0.876997,6.0,0.021277,0.036057,0.30958,0.002418,0.263853,0.446491,0.0
4851,4851.0,4851.0,4851.0,0.876997,6.0,0.042553,0.037709,0.251116,0.002547,0.318488,0.351316,0.0
4852,4852.0,4852.0,4852.0,0.876997,6.0,0.06383,0.035157,0.201726,0.002374,0.288452,0.444298,0.0
4853,4853.0,4853.0,4853.0,0.438122,2.0,0.085106,0.046836,0.276406,0.003467,0.422915,0.414912,1.0
4854,4854.0,4854.0,4854.0,0.456617,3.0,0.765957,0.040351,0.72404,0.002736,0.677369,0.468421,0.0
4855,4855.0,4855.0,4855.0,0.456617,3.0,0.787234,0.04011,0.717941,0.002723,0.647851,0.518421,0.0
4856,4856.0,4856.0,4856.0,0.456617,3.0,0.808511,0.03963,0.697858,0.002673,0.613931,0.570175,0.0
4857,4857.0,4857.0,4857.0,0.456617,3.0,0.829787,0.038519,0.672568,0.002584,0.576644,0.613596,0.0
4858,4858.0,4858.0,4858.0,0.456617,3.0,0.851064,0.037799,0.653972,0.00252,0.552822,0.611404,0.0
4859,4859.0,4859.0,4859.0,0.456617,3.0,0.87234,0.037949,0.632996,0.002532,0.523304,0.65614,0.0
4860,4860.0,4860.0,4860.0,0.456617,3.0,0.893617,0.035517,0.590301,0.00236,0.491973,0.655702,0.0
4861,4861.0,4861.0,4861.0,0.876997,6.0,0.255319,0.036418,0.234752,0.002422,0.244433,0.478947,0.0
4862,4862.0,4862.0,4862.0,0.876997,6.0,0.276596,0.038489,0.300357,0.002553,0.272139,0.498684,0.0
4863,4863.0,4863.0,4863.0,0.876997,6.0,0.297872,0.03888,0.356442,0.002572,0.280943,0.509649,0.0
4864,4864.0,4864.0,4864.0,0.456617,3.0,0.978723,0.035757,0.568581,0.002368,0.497152,0.606579,0.0
4865,4865.0,4865.0,4865.0,0.456617,3.0,1.0,0.035937,0.554597,0.002374,0.491714,0.65614,0.0
4866,4866.0,4866.0,4866.0,0.456661,4.0,0.0,0.036298,0.547605,0.002385,0.469187,0.690789,0.0
4867,4867.0,4867.0,4867.0,0.456661,4.0,0.021277,0.036328,0.53734,0.002339,0.447437,0.690789,0.0
4868,4868.0,4868.0,4868.0,0.456661,4.0,0.042553,0.035817,0.511157,0.002376,0.49275,0.620614,0.0
4869,4869.0,4869.0,4869.0,0.456661,4.0,0.06383,0.035697,0.46742,0.002354,0.469964,0.594737,0.0
4870,4870.0,4870.0,4870.0,0.456661,4.0,0.085106,0.035247,0.408807,0.002322,0.425427,0.617105,0.0
4871,4871.0,4871.0,4871.0,0.876997,6.0,0.468085,0.037919,0.417287,0.002524,0.319265,0.499561,0.0
4872,4872.0,4872.0,4872.0,0.876997,6.0,0.489362,0.036868,0.409699,0.002445,0.31072,0.5,0.0
4873,4873.0,4873.0,4873.0,0.876997,6.0,0.510638,0.036208,0.402708,0.002408,0.296737,0.538596,0.0
4874,4874.0,4874.0,4874.0,0.876997,6.0,0.531915,0.035967,0.397798,0.002393,0.289228,0.532895,0.0
4875,4875.0,4875.0,4875.0,0.876997,6.0,0.553191,0.035757,0.396459,0.002376,0.28405,0.542105,0.0
4876,4876.0,4876.0,4876.0,0.876997,6.0,0.574468,0.034706,0.391699,0.002308,0.270585,0.567544,0.0
4877,4877.0,4877.0,4877.0,0.876997,6.0,0.595745,0.034136,0.389765,0.002264,0.265148,0.555263,0.0
4878,4878.0,4878.0,4878.0,0.438122,2.0,0.617021,0.067942,0.442279,0.003467,0.422915,0.414912,0.0
4879,4879.0,4879.0,4879.0,0.456661,4.0,0.276596,0.034106,0.577953,0.002133,0.467115,0.628947,0.0
4880,4880.0,4880.0,4880.0,0.876997,6.0,0.659574,0.036238,0.403451,0.002403,0.280425,0.508772,0.0
4881,4881.0,4881.0,4881.0,0.456661,4.0,0.319149,0.038579,0.655906,0.00259,0.575091,0.582018,0.0
4882,4882.0,4882.0,4882.0,0.456661,4.0,0.340426,0.038219,0.665129,0.002572,0.614448,0.52807,0.0
4883,4883.0,4883.0,4883.0,0.456661,4.0,0.361702,0.036268,0.635228,0.002445,0.607198,0.52193,0.0
4884,4884.0,4884.0,4884.0,0.456661,4.0,0.382979,0.03948,0.658435,0.002659,0.611341,0.544298,0.0
4885,4885.0,4885.0,4885.0,0.456661,4.0,0.404255,0.037949,0.650253,0.002567,0.592439,0.551754,0.0
4886,4886.0,4886.0,4886.0,0.456661,4.0,0.425532,0.036628,0.623475,0.002474,0.581564,0.560965,0.0
4887,4887.0,4887.0,4887.0,0.456661,4.0,0.446809,0.034826,0.582267,0.002362,0.569135,0.544737,0.0
4888,4888.0,4888.0,4888.0,0.438122,2.0,0.829787,0.067942,0.445254,0.003467,0.422915,0.414912,0.0
4889,4889.0,4889.0,4889.0,0.438122,2.0,0.851064,0.078269,0.429039,0.003467,0.422915,0.414912,0.0
