,date,day,period,nswprice,nswdemand,vicprice,vicdemand,transfer,class
5810,0.439007,1.0,0.021277,0.058725,0.390955,0.003467,0.422915,0.414912,0.0
5811,0.439007,1.0,0.042553,0.058725,0.365516,0.003467,0.422915,0.414912,0.0
5812,0.439007,1.0,0.06383,0.053621,0.310771,0.003467,0.422915,0.414912,1.0
5813,0.439007,1.0,0.085106,0.053621,0.256769,0.003467,0.422915,0.414912,1.0
5814,0.439007,1.0,0.10638299999999999,0.048037,0.221958,0.003467,0.422915,0.414912,1.0
5815,0.439007,1.0,0.12766,0.058725,0.184469,0.003467,0.422915,0.414912,0.0
5816,0.439007,1.0,0.14893599999999999,0.053621,0.16022,0.003467,0.422915,0.414912,1.0
5817,0.439007,1.0,0.170213,0.046655,0.145939,0.003467,0.422915,0.414912,1.0
5818,0.439007,1.0,0.19148900000000002,0.046836,0.14623599999999998,0.003467,0.422915,0.414912,1.0
5819,0.439007,1.0,0.21276599999999998,0.047766,0.176733,0.003467,0.422915,0.414912,1.0
5820,0.439007,1.0,0.23404299999999997,0.047766,0.222702,0.003467,0.422915,0.414912,1.0
5821,0.439007,1.0,0.255319,0.051759000000000006,0.311514,0.003467,0.422915,0.414912,1.0
5822,0.439007,1.0,0.276596,0.053321,0.39973200000000003,0.003467,0.422915,0.414912,1.0
5823,0.439007,1.0,0.29787199999999997,0.053321,0.39824499999999996,0.003467,0.422915,0.414912,1.0
5824,0.439007,1.0,0.31914899999999996,0.053321,0.444511,0.003467,0.422915,0.414912,1.0
5825,0.439007,1.0,0.340426,0.057974,0.46756899999999996,0.003467,0.422915,0.414912,1.0
5826,0.439007,1.0,0.361702,0.057974,0.47366899999999995,0.003467,0.422915,0.414912,1.0
5827,0.439007,1.0,0.382979,0.058815,0.512943,0.003467,0.422915,0.414912,0.0
5828,0.439007,1.0,0.40425500000000003,0.064309,0.5278189999999999,0.003467,0.422915,0.414912,0.0
5829,0.439007,1.0,0.42553199999999997,0.057974,0.52291,0.003467,0.422915,0.414912,0.0
5830,0.439007,1.0,0.446809,0.054612,0.5022310000000001,0.003467,0.422915,0.414912,1.0
5831,0.439007,1.0,0.46808500000000003,0.053321,0.50238,0.003467,0.422915,0.414912,1.0
5832,0.439007,1.0,0.48936199999999996,0.054612,0.50238,0.003467,0.422915,0.414912,1.0
5833,0.439007,1.0,0.510638,0.054612,0.5022310000000001,0.003467,0.422915,0.414912,1.0
5834,0.439007,1.0,0.5319149999999999,0.057974,0.49881000000000003,0.003467,0.422915,0.414912,0.0
5835,0.439007,1.0,0.553191,0.053321,0.5011899999999999,0.003467,0.422915,0.414912,1.0
5836,0.439007,1.0,0.574468,0.053321,0.49895900000000004,0.003467,0.422915,0.414912,1.0
5837,0.439007,1.0,0.595745,0.053321,0.497025,0.003467,0.422915,0.414912,1.0
5838,0.439007,1.0,0.617021,0.053321,0.49211499999999997,0.003467,0.422915,0.414912,1.0
5839,0.439007,1.0,0.6382979999999999,0.053321,0.481702,0.003467,0.422915,0.414912,1.0
5840,0.439007,1.0,0.659574,0.053321,0.480363,0.003467,0.422915,0.414912,1.0
5841,0.439007,1.0,0.680851,0.053321,0.483933,0.003467,0.422915,0.414912,1.0
5842,0.439007,1.0,0.702128,0.053321,0.498512,0.003467,0.422915,0.414912,1.0
5843,0.439007,1.0,0.723404,0.054612,0.525736,0.003467,0.422915,0.414912,1.0
5844,0.439007,1.0,0.744681,0.08085099999999999,0.585242,0.003467,0.422915,0.414912,0.0
5845,0.439007,1.0,0.765957,0.11003399999999999,0.578846,0.003467,0.422915,0.414912,0.0
5846,0.439007,1.0,0.787234,0.08859700000000001,0.546712,0.003467,0.422915,0.414912,0.0
5847,0.439007,1.0,0.808511,0.054612,0.5022310000000001,0.003467,0.422915,0.414912,1.0
5848,0.439007,1.0,0.829787,0.054612,0.45908999999999994,0.003467,0.422915,0.414912,1.0
5849,0.439007,1.0,0.8510639999999999,0.054612,0.437072,0.003467,0.422915,0.414912,1.0
5850,0.439007,1.0,0.87234,0.053321,0.41089,0.003467,0.422915,0.414912,1.0
5851,0.439007,1.0,0.893617,0.053321,0.375186,0.003467,0.422915,0.414912,1.0
5852,0.439007,1.0,0.9148940000000001,0.053321,0.349598,0.003467,0.422915,0.414912,1.0
5853,0.439007,1.0,0.9361700000000001,0.053291,0.403303,0.003467,0.422915,0.414912,1.0
5854,0.439007,1.0,0.9574469999999999,0.051759000000000006,0.430229,0.003467,0.422915,0.414912,1.0
5855,0.439007,1.0,0.978723,0.053291,0.43737,0.003467,0.422915,0.414912,1.0
5856,0.439007,1.0,1.0,0.053321,0.43856000000000006,0.003467,0.422915,0.414912,1.0
5857,0.439051,2.0,0.0,0.053291,0.42442700000000005,0.003467,0.422915,0.414912,1.0
5858,0.439051,2.0,0.021277,0.053321,0.40374899999999997,0.003467,0.422915,0.414912,1.0
5859,0.439051,2.0,0.042553,0.053321,0.375483,0.003467,0.422915,0.414912,1.0
5860,0.439051,2.0,0.06383,0.053291,0.323416,0.003467,0.422915,0.414912,1.0
5861,0.439051,2.0,0.085106,0.047766,0.265546,0.003467,0.422915,0.414912,1.0
5862,0.439051,2.0,0.10638299999999999,0.048037,0.22404000000000002,0.003467,0.422915,0.414912,1.0
5863,0.439051,2.0,0.12766,0.047766,0.18521300000000002,0.003467,0.422915,0.414912,1.0
5864,0.439051,2.0,0.14893599999999999,0.047766,0.163642,0.003467,0.422915,0.414912,1.0
5865,0.439051,2.0,0.170213,0.047046,0.151592,0.003467,0.422915,0.414912,1.0
5866,0.439051,2.0,0.19148900000000002,0.044824,0.156501,0.003467,0.422915,0.414912,1.0
5867,0.439051,2.0,0.21276599999999998,0.041642,0.184171,0.003467,0.422915,0.414912,1.0
5868,0.439051,2.0,0.23404299999999997,0.046836,0.22999099999999997,0.003467,0.422915,0.414912,1.0
5869,0.439051,2.0,0.255319,0.053321,0.32267199999999996,0.003467,0.422915,0.414912,1.0
5870,0.439051,2.0,0.276596,0.053321,0.411336,0.003467,0.422915,0.414912,1.0
5871,0.439051,2.0,0.29787199999999997,0.053321,0.407022,0.003467,0.422915,0.414912,1.0
5872,0.439051,2.0,0.31914899999999996,0.053321,0.46042799999999995,0.003467,0.422915,0.414912,1.0
5873,0.439051,2.0,0.340426,0.054612,0.47247799999999995,0.003467,0.422915,0.414912,1.0
5874,0.439051,2.0,0.361702,0.059595,0.470247,0.003467,0.422915,0.414912,0.0
5875,0.439051,2.0,0.382979,0.061727,0.512943,0.003467,0.422915,0.414912,0.0
5876,0.439051,2.0,0.40425500000000003,0.061727,0.5243979999999999,0.003467,0.422915,0.414912,0.0
5877,0.439051,2.0,0.42553199999999997,0.054612,0.5132399999999999,0.003467,0.422915,0.414912,1.0
5878,0.439051,2.0,0.446809,0.053321,0.506099,0.003467,0.422915,0.414912,1.0
5879,0.439051,2.0,0.46808500000000003,0.054612,0.504612,0.003467,0.422915,0.414912,1.0
5880,0.439051,2.0,0.48936199999999996,0.054612,0.504612,0.003467,0.422915,0.414912,1.0
5881,0.439051,2.0,0.510638,0.055062,0.504612,0.003467,0.422915,0.414912,1.0
5882,0.439051,2.0,0.5319149999999999,0.054612,0.49866099999999997,0.003467,0.422915,0.414912,1.0
5883,0.439051,2.0,0.553191,0.055062,0.5037189999999999,0.003467,0.422915,0.414912,1.0
5884,0.439051,2.0,0.574468,0.055062,0.5037189999999999,0.003467,0.422915,0.414912,1.0
5885,0.439051,2.0,0.595745,0.055062,0.49643000000000004,0.003467,0.422915,0.414912,1.0
5886,0.439051,2.0,0.617021,0.054612,0.48869399999999996,0.003467,0.422915,0.414912,1.0
5887,0.439051,2.0,0.6382979999999999,0.054071,0.47917299999999996,0.003467,0.422915,0.414912,1.0
5888,0.439051,2.0,0.659574,0.054401,0.47471,0.003467,0.422915,0.414912,1.0
5889,0.439051,2.0,0.680851,0.054612,0.4759,0.003467,0.422915,0.414912,1.0
5890,0.439051,2.0,0.702128,0.054071,0.486016,0.003467,0.422915,0.414912,1.0
5891,0.439051,2.0,0.723404,0.055452,0.511306,0.003467,0.422915,0.414912,1.0
5892,0.439051,2.0,0.744681,0.09169,0.573936,0.003467,0.422915,0.414912,0.0
5893,0.439051,2.0,0.765957,0.08544500000000001,0.569473,0.003467,0.422915,0.414912,0.0
5894,0.439051,2.0,0.787234,0.068452,0.53496,0.003467,0.422915,0.414912,0.0
5895,0.439051,2.0,0.808511,0.054641999999999996,0.485421,0.003467,0.422915,0.414912,1.0
5896,0.439051,2.0,0.829787,0.054912,0.467718,0.003467,0.422915,0.414912,1.0
5897,0.439051,2.0,0.8510639999999999,0.054791999999999993,0.453883,0.003467,0.422915,0.414912,1.0
5898,0.439051,2.0,0.87234,0.054852,0.42903900000000006,0.003467,0.422915,0.414912,1.0
5899,0.439051,2.0,0.893617,0.05368099999999999,0.395418,0.003467,0.422915,0.414912,1.0
5900,0.439051,2.0,0.9148940000000001,0.051489,0.365516,0.003467,0.422915,0.414912,1.0
5901,0.439051,2.0,0.9361700000000001,0.05314,0.418179,0.003467,0.422915,0.414912,1.0
5902,0.439051,2.0,0.9574469999999999,0.051099,0.439601,0.003467,0.422915,0.414912,1.0
5903,0.439051,2.0,0.978723,0.050288,0.4518,0.003467,0.422915,0.414912,1.0
5904,0.439051,2.0,1.0,0.05326,0.448825,0.003467,0.422915,0.414912,1.0
5905,0.442193,3.0,0.0,0.0532,0.439155,0.003467,0.422915,0.414912,1.0
5906,0.442193,3.0,0.021277,0.053771000000000006,0.41892299999999993,0.003467,0.422915,0.414912,1.0
5907,0.442193,3.0,0.042553,0.05284,0.384558,0.003467,0.422915,0.414912,1.0
5908,0.442193,3.0,0.06383,0.051158999999999996,0.33011,0.003467,0.422915,0.414912,1.0
5909,0.442193,3.0,0.085106,0.051459000000000005,0.273877,0.003467,0.422915,0.414912,1.0
5910,0.442193,3.0,0.10638299999999999,0.053951,0.22835500000000003,0.003467,0.422915,0.414912,1.0
5911,0.442193,3.0,0.12766,0.047466,0.190271,0.003467,0.422915,0.414912,1.0
5912,0.442193,3.0,0.14893599999999999,0.047076,0.17063399999999998,0.003467,0.422915,0.414912,1.0
5913,0.442193,3.0,0.170213,0.048217,0.161113,0.003467,0.422915,0.414912,1.0
5914,0.442193,3.0,0.19148900000000002,0.047076,0.165427,0.003467,0.422915,0.414912,1.0
5915,0.442193,3.0,0.21276599999999998,0.047076,0.19131199999999998,0.003467,0.422915,0.414912,1.0
5916,0.442193,3.0,0.23404299999999997,0.047856,0.234454,0.003467,0.422915,0.414912,1.0
5917,0.442193,3.0,0.255319,0.05215,0.326986,0.003467,0.422915,0.414912,1.0
5918,0.442193,3.0,0.276596,0.05452100000000001,0.414162,0.003467,0.422915,0.414912,1.0
5919,0.442193,3.0,0.29787199999999997,0.055662,0.419072,0.003467,0.422915,0.414912,0.0
5920,0.442193,3.0,0.31914899999999996,0.076138,0.47411499999999995,0.003467,0.422915,0.414912,0.0
5921,0.442193,3.0,0.340426,0.07496699999999999,0.493454,0.003467,0.422915,0.414912,0.0
5922,0.442193,3.0,0.361702,0.072595,0.49940500000000004,0.003467,0.422915,0.414912,0.0
5923,0.442193,3.0,0.382979,0.091269,0.538381,0.003467,0.422915,0.414912,0.0
5924,0.442193,3.0,0.40425500000000003,0.10499000000000001,0.551473,0.003467,0.422915,0.414912,0.0
5925,0.442193,3.0,0.42553199999999997,0.109884,0.5493899999999999,0.003467,0.422915,0.414912,0.0
5926,0.442193,3.0,0.446809,0.10583,0.537043,0.003467,0.422915,0.414912,0.0
5927,0.442193,3.0,0.46808500000000003,0.09253,0.529753,0.003467,0.422915,0.414912,0.0
5928,0.442193,3.0,0.48936199999999996,0.099646,0.528414,0.003467,0.422915,0.414912,0.0
5929,0.442193,3.0,0.510638,0.096433,0.529456,0.003467,0.422915,0.414912,0.0
5930,0.442193,3.0,0.5319149999999999,0.093671,0.525736,0.003467,0.422915,0.414912,0.0
5931,0.442193,3.0,0.553191,0.085475,0.524249,0.003467,0.422915,0.414912,0.0
5932,0.442193,3.0,0.574468,0.083133,0.521422,0.003467,0.422915,0.414912,0.0
5933,0.442193,3.0,0.595745,0.086616,0.520083,0.003467,0.422915,0.414912,0.0
5934,0.442193,3.0,0.617021,0.093671,0.513389,0.003467,0.422915,0.414912,0.0
5935,0.442193,3.0,0.6382979999999999,0.10910299999999999,0.5058020000000001,0.003467,0.422915,0.414912,0.0
5936,0.442193,3.0,0.659574,0.12750699999999998,0.509521,0.003467,0.422915,0.414912,0.0
5937,0.442193,3.0,0.680851,0.13576300000000002,0.51205,0.003467,0.422915,0.414912,0.0
5938,0.442193,3.0,0.702128,0.147832,0.519042,0.003467,0.422915,0.414912,0.0
5939,0.442193,3.0,0.723404,0.17743499999999998,0.540018,0.003467,0.422915,0.414912,0.0
5940,0.442193,3.0,0.744681,0.25027,0.612467,0.003467,0.422915,0.414912,0.0
5941,0.442193,3.0,0.765957,0.21241100000000002,0.609045,0.003467,0.422915,0.414912,0.0
5942,0.442193,3.0,0.787234,0.18854300000000002,0.577655,0.003467,0.422915,0.414912,0.0
5943,0.442193,3.0,0.808511,0.16581600000000002,0.5373399999999999,0.003467,0.422915,0.414912,0.0
5944,0.442193,3.0,0.829787,0.137474,0.504463,0.003467,0.422915,0.414912,0.0
5945,0.442193,3.0,0.8510639999999999,0.110874,0.48824799999999996,0.003467,0.422915,0.414912,0.0
5946,0.442193,3.0,0.87234,0.096854,0.466528,0.003467,0.422915,0.414912,0.0
5947,0.442193,3.0,0.893617,0.086676,0.422642,0.003467,0.422915,0.414912,1.0
5948,0.442193,3.0,0.9148940000000001,0.07848,0.390806,0.003467,0.422915,0.414912,1.0
5949,0.442193,3.0,0.9361700000000001,0.067972,0.432014,0.003467,0.422915,0.414912,1.0
5950,0.442193,3.0,0.9574469999999999,0.062266999999999996,0.45834600000000003,0.003467,0.422915,0.414912,1.0
5951,0.442193,3.0,0.978723,0.058725,0.46920600000000007,0.003467,0.422915,0.414912,1.0
5952,0.442193,3.0,1.0,0.055422000000000006,0.46042799999999995,0.003467,0.422915,0.414912,1.0
5953,0.442237,4.0,0.0,0.059325,0.44674200000000003,0.003467,0.422915,0.414912,1.0
5954,0.442237,4.0,0.021277,0.054852,0.423386,0.003467,0.422915,0.414912,1.0
5955,0.442237,4.0,0.042553,0.049388,0.38842600000000005,0.003467,0.422915,0.414912,1.0
5956,0.442237,4.0,0.06383,0.047076,0.332937,0.003467,0.422915,0.414912,1.0
5957,0.442237,4.0,0.085106,0.043893,0.274472,0.003467,0.422915,0.414912,1.0
5958,0.442237,4.0,0.10638299999999999,0.031974,0.228503,0.003467,0.422915,0.414912,1.0
5959,0.442237,4.0,0.12766,0.038308999999999996,0.19547799999999999,0.003467,0.422915,0.414912,1.0
5960,0.442237,4.0,0.14893599999999999,0.028492,0.17286500000000002,0.003467,0.422915,0.414912,1.0
5961,0.442237,4.0,0.170213,0.035037,0.163642,0.003467,0.422915,0.414912,1.0
5962,0.442237,4.0,0.19148900000000002,0.037949000000000004,0.16751,0.003467,0.422915,0.414912,1.0
5963,0.442237,4.0,0.21276599999999998,0.043503,0.19056800000000002,0.003467,0.422915,0.414912,1.0
5964,0.442237,4.0,0.23404299999999997,0.049297,0.23579299999999997,0.003467,0.422915,0.414912,1.0
5965,0.442237,4.0,0.255319,0.053291,0.320887,0.003467,0.422915,0.414912,1.0
5966,0.442237,4.0,0.276596,0.110694,0.40880700000000003,0.003467,0.422915,0.414912,0.0
5967,0.442237,4.0,0.29787199999999997,0.056652999999999995,0.41654300000000005,0.003467,0.422915,0.414912,1.0
5968,0.442237,4.0,0.31914899999999996,0.072175,0.474412,0.003467,0.422915,0.414912,1.0
5969,0.442237,4.0,0.340426,0.076048,0.495983,0.003467,0.422915,0.414912,1.0
5970,0.442237,4.0,0.361702,0.073076,0.502678,0.003467,0.422915,0.414912,1.0
5971,0.442237,4.0,0.382979,0.07896,0.5429930000000001,0.003467,0.422915,0.414912,1.0
5972,0.442237,4.0,0.40425500000000003,0.08673600000000001,0.556531,0.003467,0.422915,0.414912,1.0
5973,0.442237,4.0,0.42553199999999997,0.079921,0.5468609999999999,0.003467,0.422915,0.414912,1.0
5974,0.442237,4.0,0.446809,0.075297,0.53972,0.003467,0.422915,0.414912,1.0
5975,0.442237,4.0,0.46808500000000003,0.126816,0.534067,0.003467,0.422915,0.414912,0.0
5976,0.442237,4.0,0.48936199999999996,0.057614,0.53496,0.003467,0.422915,0.414912,1.0
5977,0.442237,4.0,0.510638,0.064429,0.529307,0.003467,0.422915,0.414912,1.0
5978,0.442237,4.0,0.5319149999999999,0.067341,0.525588,0.003467,0.422915,0.414912,1.0
5979,0.442237,4.0,0.553191,0.067341,0.518001,0.003467,0.422915,0.414912,1.0
5980,0.442237,4.0,0.574468,0.064429,0.5123479999999999,0.003467,0.422915,0.414912,1.0
5981,0.442237,4.0,0.595745,0.061516999999999995,0.506843,0.003467,0.422915,0.414912,1.0
5982,0.442237,4.0,0.617021,0.058575,0.49613199999999996,0.003467,0.422915,0.414912,1.0
5983,0.442237,4.0,0.6382979999999999,0.055272,0.483338,0.003467,0.422915,0.414912,1.0
5984,0.442237,4.0,0.659574,0.056593,0.488099,0.003467,0.422915,0.414912,1.0
5985,0.442237,4.0,0.680851,0.054401,0.49062799999999995,0.003467,0.422915,0.414912,1.0
5986,0.442237,4.0,0.702128,0.057914,0.502975,0.003467,0.422915,0.414912,1.0
5987,0.442237,4.0,0.723404,0.076048,0.5334720000000001,0.003467,0.422915,0.414912,1.0
5988,0.442237,4.0,0.744681,0.11853,0.573341,0.003467,0.422915,0.414912,0.0
5989,0.442237,4.0,0.765957,0.093821,0.5516220000000001,0.003467,0.422915,0.414912,0.0
5990,0.442237,4.0,0.787234,0.082833,0.522315,0.003467,0.422915,0.414912,0.0
5991,0.442237,4.0,0.808511,0.05929500000000001,0.4759,0.003467,0.422915,0.414912,1.0
5992,0.442237,4.0,0.829787,0.054612,0.449866,0.003467,0.422915,0.414912,1.0
5993,0.442237,4.0,0.8510639999999999,0.055182,0.423237,0.003467,0.422915,0.414912,1.0
5994,0.442237,4.0,0.87234,0.055302,0.400625,0.003467,0.422915,0.414912,1.0
5995,0.442237,4.0,0.893617,0.055422000000000006,0.375186,0.003467,0.422915,0.414912,1.0
5996,0.442237,4.0,0.9148940000000001,0.052629999999999996,0.348706,0.003467,0.422915,0.414912,1.0
5997,0.442237,4.0,0.9361700000000001,0.05563200000000001,0.406724,0.003467,0.422915,0.414912,1.0
5998,0.442237,4.0,0.9574469999999999,0.053771000000000006,0.435882,0.003467,0.422915,0.414912,1.0
5999,0.442237,4.0,0.978723,0.053711,0.455668,0.003467,0.422915,0.414912,1.0
6000,0.442237,4.0,1.0,0.054340999999999993,0.44763500000000006,0.003467,0.422915,0.414912,1.0
6001,0.44228100000000004,5.0,0.0,0.054672000000000005,0.430824,0.003467,0.422915,0.414912,1.0
6002,0.44228100000000004,5.0,0.021277,0.05317,0.407319,0.003467,0.422915,0.414912,1.0
6003,0.44228100000000004,5.0,0.042553,0.053381,0.36983,0.003467,0.422915,0.414912,1.0
6004,0.44228100000000004,5.0,0.06383,0.0529,0.309729,0.003467,0.422915,0.414912,1.0
6005,0.44228100000000004,5.0,0.085106,0.05314,0.244273,0.003467,0.422915,0.414912,1.0
6006,0.44228100000000004,5.0,0.10638299999999999,0.048337,0.204403,0.003467,0.422915,0.414912,1.0
6007,0.44228100000000004,5.0,0.12766,0.048006,0.164832,0.003467,0.422915,0.414912,1.0
6008,0.44228100000000004,5.0,0.14893599999999999,0.047016,0.137905,0.003467,0.422915,0.414912,1.0
6009,0.44228100000000004,5.0,0.170213,0.051819000000000004,0.128384,0.003467,0.422915,0.414912,1.0
6010,0.44228100000000004,5.0,0.19148900000000002,0.052779999999999994,0.12183900000000002,0.003467,0.422915,0.414912,1.0
6011,0.44228100000000004,5.0,0.21276599999999998,0.047076,0.127789,0.003467,0.422915,0.414912,1.0
6012,0.44228100000000004,5.0,0.23404299999999997,0.046986,0.141029,0.003467,0.422915,0.414912,1.0
6013,0.44228100000000004,5.0,0.255319,0.048487,0.17688199999999998,0.003467,0.422915,0.414912,1.0
6014,0.44228100000000004,5.0,0.276596,0.047346,0.20663499999999999,0.003467,0.422915,0.414912,1.0
6015,0.44228100000000004,5.0,0.29787199999999997,0.049928,0.250521,0.003467,0.422915,0.414912,1.0
6016,0.44228100000000004,5.0,0.31914899999999996,0.05281,0.324308,0.003467,0.422915,0.414912,1.0
6017,0.44228100000000004,5.0,0.340426,0.053801,0.382327,0.003467,0.422915,0.414912,1.0
6018,0.44228100000000004,5.0,0.361702,0.054190999999999996,0.422493,0.003467,0.422915,0.414912,1.0
6019,0.44228100000000004,5.0,0.382979,0.055722,0.459685,0.003467,0.422915,0.414912,1.0
6020,0.44228100000000004,5.0,0.40425500000000003,0.054190999999999996,0.46028,0.003467,0.422915,0.414912,1.0
6021,0.44228100000000004,5.0,0.42553199999999997,0.054401,0.452693,0.003467,0.422915,0.414912,1.0
6022,0.44228100000000004,5.0,0.446809,0.055422000000000006,0.433204,0.003467,0.422915,0.414912,1.0
6023,0.44228100000000004,5.0,0.46808500000000003,0.055272,0.41684,0.003467,0.422915,0.414912,1.0
6024,0.44228100000000004,5.0,0.48936199999999996,0.054221000000000005,0.40880700000000003,0.003467,0.422915,0.414912,1.0
6025,0.44228100000000004,5.0,0.510638,0.055963,0.396311,0.003467,0.422915,0.414912,1.0
6026,0.44228100000000004,5.0,0.5319149999999999,0.057704,0.38679,0.003467,0.422915,0.414912,0.0
6027,0.44228100000000004,5.0,0.553191,0.061516999999999995,0.368789,0.003467,0.422915,0.414912,0.0
6028,0.44228100000000004,5.0,0.574468,0.059565,0.359566,0.003467,0.422915,0.414912,0.0
6029,0.44228100000000004,5.0,0.595745,0.064429,0.34320100000000003,0.003467,0.422915,0.414912,0.0
6030,0.44228100000000004,5.0,0.617021,0.054702,0.333532,0.003467,0.422915,0.414912,1.0
6031,0.44228100000000004,5.0,0.6382979999999999,0.0523,0.329961,0.003467,0.422915,0.414912,1.0
6032,0.44228100000000004,5.0,0.659574,0.051789,0.335466,0.003467,0.422915,0.414912,1.0
6033,0.44228100000000004,5.0,0.680851,0.05272,0.34097,0.003467,0.422915,0.414912,1.0
6034,0.44228100000000004,5.0,0.702128,0.055512,0.368343,0.003467,0.422915,0.414912,1.0
6035,0.44228100000000004,5.0,0.723404,0.055933000000000004,0.40717,0.003467,0.422915,0.414912,1.0
6036,0.44228100000000004,5.0,0.744681,0.057584,0.48720600000000003,0.003467,0.422915,0.414912,0.0
6037,0.44228100000000004,5.0,0.765957,0.064429,0.495388,0.003467,0.422915,0.414912,0.0
6038,0.44228100000000004,5.0,0.787234,0.063738,0.464296,0.003467,0.422915,0.414912,0.0
6039,0.44228100000000004,5.0,0.808511,0.055722,0.41892299999999993,0.003467,0.422915,0.414912,0.0
6040,0.44228100000000004,5.0,0.829787,0.053951,0.382773,0.003467,0.422915,0.414912,1.0
6041,0.44228100000000004,5.0,0.8510639999999999,0.05317,0.360607,0.003467,0.422915,0.414912,1.0
